x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4326,1,1,25951,25,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4326,1,1,25951,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,4326,1,1,25951,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,4326,1,2,25951,20,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4326,1,2,25951,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,4326,1,2,25951,20,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,4326,1,3,25951,15,59 - 65 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,4326,1,3,25951,15,59 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4326,1,3,25951,15,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4326,1,3,25951,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,4326,1,3,25951,15,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,4326,2,1,25952,15,59 - 65 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,4326,2,1,25952,15,59 - 65 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4326,2,1,25952,15,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4326,2,1,25952,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,4326,2,1,25952,15,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,4326,2,2,25952,10,49 - 55 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,4326,2,2,25952,10,49 - 55 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,4326,2,2,25952,10,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4326,2,2,25952,10,49 - 55 minutes
0,-1,End,,0,Terminal,1,4326,2,2,25952,10,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,4326,2,3,25952,20,28 - 32 minutes
0,-0.25,Bus,10 mins,0,Transit,1,4326,2,3,25952,20,28 - 32 minutes
