x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,966,1,1,5791,15,44 - 66 minutes
0,-0.375,Bus,30 mins,0,Transit,1,966,1,1,5791,15,44 - 66 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,966,1,1,5791,15,44 - 66 minutes
0,-0.875,Bus,10 mins,0,Transit,1,966,1,1,5791,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,966,1,1,5791,15,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,966,1,2,5791,25,64 - 70 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,966,1,2,5791,25,64 - 70 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,966,1,2,5791,25,64 - 70 minutes
0,-0.5,Bus,10 mins,0,Transit,1,966,1,2,5791,25,64 - 70 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,966,1,2,5791,25,64 - 70 minutes
0,-0.8,Bus,20 mins,0,Transit,1,966,1,2,5791,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,966,1,2,5791,25,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,966,1,3,5791,10,76 - 84 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,966,1,3,5791,10,76 - 84 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,966,1,3,5791,10,76 - 84 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,966,1,3,5791,10,76 - 84 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,966,1,3,5791,10,76 - 84 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,966,1,3,5791,10,76 - 84 minutes
0,-1,End,,0,Terminal,1,966,1,3,5791,10,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,966,2,1,5792,30,56 - 84 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,966,2,1,5792,30,56 - 84 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,966,2,1,5792,30,56 - 84 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,966,2,1,5792,30,56 - 84 minutes
0,-1,End,,0,Terminal,1,966,2,1,5792,30,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,966,2,2,5792,10,45 - 49 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,966,2,2,5792,10,45 - 49 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,966,2,2,5792,10,45 - 49 minutes
0,-0.875,Bus,10 mins,0,Transit,1,966,2,2,5792,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,966,2,2,5792,10,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,966,2,3,5792,10,42 - 46 minutes
0,-0.375,Bus,30 mins,0,Transit,1,966,2,3,5792,10,42 - 46 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,966,2,3,5792,10,42 - 46 minutes
0,-0.875,Bus,10 mins,0,Transit,1,966,2,3,5792,10,42 - 46 minutes
0,-1,End,,0,Terminal,1,966,2,3,5792,10,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,966,3,1,5793,30,49 - 55 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,966,3,1,5793,30,49 - 55 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,966,3,1,5793,30,49 - 55 minutes
