x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5737,1,1,34417,25,41 - 61 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,5737,1,1,34417,25,41 - 61 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,5737,1,1,34417,25,41 - 61 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,5737,1,1,34417,25,41 - 61 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5737,1,1,34417,25,41 - 61 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,5737,1,1,34417,25,41 - 61 minutes
0,-1,End,,0,Terminal,1,5737,1,1,34417,25,41 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,5737,1,2,34417,20,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5737,1,2,34417,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,5737,1,2,34417,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,5737,1,3,34417,10,44 - 66 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,5737,1,3,34417,10,44 - 66 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,5737,1,3,34417,10,44 - 66 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,5737,1,3,34417,10,44 - 66 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,5737,1,3,34417,10,44 - 66 minutes
0,-0.7857142857142857,Uber/Lyft,15 mins,0,Transit,1,5737,1,3,34417,10,44 - 66 minutes
0,-1,End,,0,Terminal,1,5737,1,3,34417,10,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,5737,2,1,34418,25,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5737,2,1,34418,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,5737,2,1,34418,25,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5737,2,2,34418,30,22 - 24 minutes
0,-0.38461538461538464,Taxi,10 mins,0,Transit,1,5737,2,2,34418,30,22 - 24 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,5737,2,2,34418,30,22 - 24 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,5737,2,2,34418,30,22 - 24 minutes
0,-1,End,,0,Terminal,0,5737,2,2,34418,30,22 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,5737,2,3,34418,20,65 - 79 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,5737,2,3,34418,20,65 - 79 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,5737,2,3,34418,20,65 - 79 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,5737,2,3,34418,20,65 - 79 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,5737,2,3,34418,20,65 - 79 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,5737,2,3,34418,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,5737,2,3,34418,20,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,5737,3,1,34419,10,52 - 78 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5737,3,1,34419,10,52 - 78 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5737,3,1,34419,10,52 - 78 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5737,3,1,34419,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,5737,3,1,34419,10,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,5737,3,2,34419,10,57 - 63 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,5737,3,2,34419,10,57 - 63 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5737,3,2,34419,10,57 - 63 minutes
0,-0.375,Bus,10 mins,0,Transit,1,5737,3,2,34419,10,57 - 63 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5737,3,2,34419,10,57 - 63 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,5737,3,2,34419,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,5737,3,2,34419,10,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,5737,3,3,34419,20,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5737,3,3,34419,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,5737,3,3,34419,20,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,5737,4,1,34420,15,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5737,4,1,34420,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,5737,4,1,34420,15,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5737,4,2,34420,30,33 - 41 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,5737,4,2,34420,30,33 - 41 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,5737,4,2,34420,30,33 - 41 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,5737,4,2,34420,30,33 - 41 minutes
0,-1,End,,0,Terminal,0,5737,4,2,34420,30,33 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,5737,4,3,34420,10,44 - 66 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,5737,4,3,34420,10,44 - 66 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5737,4,3,34420,10,44 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5737,4,3,34420,10,44 - 66 minutes
0,-1,End,,0,Terminal,1,5737,4,3,34420,10,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,5737,5,1,34421,20,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5737,5,1,34421,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,5737,5,1,34421,20,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,5737,5,2,34421,30,33 - 37 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5737,5,2,34421,30,33 - 37 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5737,5,2,34421,30,33 - 37 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,5737,5,2,34421,30,33 - 37 minutes
0,-1,End,,0,Terminal,0,5737,5,2,34421,30,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,5737,5,3,34421,30,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5737,5,3,34421,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,5737,5,3,34421,30,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,5737,6,1,34422,10,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5737,6,1,34422,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,5737,6,1,34422,10,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,5737,6,2,34422,20,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5737,6,2,34422,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,5737,6,2,34422,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,5737,6,3,34422,25,54 - 80 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,5737,6,3,34422,25,54 - 80 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,5737,6,3,34422,25,54 - 80 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,5737,6,3,34422,25,54 - 80 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,5737,6,3,34422,25,54 - 80 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,5737,6,3,34422,25,54 - 80 minutes
0,-1,End,,0,Terminal,1,5737,6,3,34422,25,54 - 80 minutes
