x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2971,1,1,17821,25,42 - 46 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,2971,1,1,17821,25,42 - 46 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2971,1,1,17821,25,42 - 46 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,2971,1,1,17821,25,42 - 46 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,2971,1,1,17821,25,42 - 46 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,2971,1,1,17821,25,42 - 46 minutes
0,-1,End,,0,Terminal,1,2971,1,1,17821,25,42 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,2971,1,2,17821,15,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2971,1,2,17821,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,2971,1,2,17821,15,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,2971,1,3,17821,25,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2971,1,3,17821,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,2971,1,3,17821,25,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,2971,2,1,17822,15,49 - 73 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,2971,2,1,17822,15,49 - 73 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,2971,2,1,17822,15,49 - 73 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,2971,2,1,17822,15,49 - 73 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,2971,2,1,17822,15,49 - 73 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,2971,2,1,17822,15,49 - 73 minutes
0,-1,End,,0,Terminal,1,2971,2,1,17822,15,49 - 73 minutes
0,0,Start,2 min wait,0,Terminal,1,2971,2,2,17822,15,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2971,2,2,17822,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,2971,2,2,17822,15,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,2971,2,3,17822,10,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2971,2,3,17822,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,2971,2,3,17822,10,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,2971,3,1,17823,10,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2971,3,1,17823,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,2971,3,1,17823,10,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2971,3,2,17823,30,42 - 62 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,2971,3,2,17823,30,42 - 62 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2971,3,2,17823,30,42 - 62 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2971,3,2,17823,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,2971,3,2,17823,30,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,2971,3,3,17823,30,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2971,3,3,17823,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,2971,3,3,17823,30,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2971,4,1,17824,30,31 - 37 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2971,4,1,17824,30,31 - 37 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2971,4,1,17824,30,31 - 37 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2971,4,1,17824,30,31 - 37 minutes
0,-1,End,,0,Terminal,1,2971,4,1,17824,30,31 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,2971,4,2,17824,20,60 - 74 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,2971,4,2,17824,20,60 - 74 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,2971,4,2,17824,20,60 - 74 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,2971,4,2,17824,20,60 - 74 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,2971,4,2,17824,20,60 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2971,4,2,17824,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,2971,4,2,17824,20,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2971,4,3,17824,25,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2971,4,3,17824,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,2971,4,3,17824,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2971,5,1,17825,10,40 - 60 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2971,5,1,17825,10,40 - 60 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2971,5,1,17825,10,40 - 60 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2971,5,1,17825,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,2971,5,1,17825,10,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,2971,5,2,17825,15,18 - 22 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,2971,5,2,17825,15,18 - 22 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,2971,5,2,17825,15,18 - 22 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,2971,5,2,17825,15,18 - 22 minutes
0,-1,End,,0,Terminal,0,2971,5,2,17825,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2971,5,3,17825,30,50 - 74 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2971,5,3,17825,30,50 - 74 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2971,5,3,17825,30,50 - 74 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2971,5,3,17825,30,50 - 74 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,2971,5,3,17825,30,50 - 74 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,2971,5,3,17825,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,2971,5,3,17825,30,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,2971,6,1,17826,25,45 - 55 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2971,6,1,17826,25,45 - 55 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2971,6,1,17826,25,45 - 55 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2971,6,1,17826,25,45 - 55 minutes
0,-1,End,,0,Terminal,1,2971,6,1,17826,25,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,2971,6,2,17826,15,42 - 52 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,2971,6,2,17826,15,42 - 52 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2971,6,2,17826,15,42 - 52 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,2971,6,2,17826,15,42 - 52 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,2971,6,2,17826,15,42 - 52 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,2971,6,2,17826,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,2971,6,2,17826,15,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,2971,6,3,17826,10,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2971,6,3,17826,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,2971,6,3,17826,10,14 - 16 minutes
