x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,717,1,1,4297,25,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,717,1,1,4297,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,717,1,1,4297,25,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,717,1,2,4297,25,47 - 71 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,717,1,2,4297,25,47 - 71 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,717,1,2,4297,25,47 - 71 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,717,1,2,4297,25,47 - 71 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,717,1,2,4297,25,47 - 71 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,717,1,2,4297,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,717,1,2,4297,25,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,717,1,3,4297,20,56 - 68 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,717,1,3,4297,20,56 - 68 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,717,1,3,4297,20,56 - 68 minutes
0,-0.7,Bus,10 mins,0,Transit,1,717,1,3,4297,20,56 - 68 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,717,1,3,4297,20,56 - 68 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,717,1,3,4297,20,56 - 68 minutes
0,-1,End,,0,Terminal,1,717,1,3,4297,20,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,717,2,1,4298,25,36 - 44 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,717,2,1,4298,25,36 - 44 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,717,2,1,4298,25,36 - 44 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,717,2,1,4298,25,36 - 44 minutes
0,-1,End,,0,Terminal,0,717,2,1,4298,25,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,717,2,2,4298,30,64 - 96 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,717,2,2,4298,30,64 - 96 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,717,2,2,4298,30,64 - 96 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,717,2,2,4298,30,64 - 96 minutes
0,-0.8333333333333333,Transfer,5 min wait,1,Node,1,717,2,2,4298,30,64 - 96 minutes
0,-0.9166666666666666,Uber/Lyft,10 mins,0,Transit,1,717,2,2,4298,30,64 - 96 minutes
0,-1,End,,0,Terminal,1,717,2,2,4298,30,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,717,2,3,4298,25,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,717,2,3,4298,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,717,2,3,4298,25,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,717,3,1,4299,20,51 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,717,3,1,4299,20,51 - 63 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,717,3,1,4299,20,51 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,717,3,1,4299,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,717,3,1,4299,20,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,717,3,2,4299,20,58 - 70 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,717,3,2,4299,20,58 - 70 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,717,3,2,4299,20,58 - 70 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,717,3,2,4299,20,58 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,717,3,2,4299,20,58 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,717,3,2,4299,20,58 - 70 minutes
0,-1,End,,0,Terminal,1,717,3,2,4299,20,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,717,3,3,4299,25,49 - 73 minutes
