x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4401,1,1,26401,10,46 - 68 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,4401,1,1,26401,10,46 - 68 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,4401,1,1,26401,10,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4401,1,1,26401,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,4401,1,1,26401,10,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,4401,1,2,26401,25,56 - 68 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,4401,1,2,26401,25,56 - 68 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,4401,1,2,26401,25,56 - 68 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,4401,1,2,26401,25,56 - 68 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4401,1,2,26401,25,56 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,4401,1,2,26401,25,56 - 68 minutes
0,-1,End,,0,Terminal,1,4401,1,2,26401,25,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4401,1,3,26401,20,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4401,1,3,26401,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,4401,1,3,26401,20,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,4401,2,1,26402,15,40 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,4401,2,1,26402,15,40 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4401,2,1,26402,15,40 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4401,2,1,26402,15,40 - 44 minutes
0,-1,End,,0,Terminal,1,4401,2,1,26402,15,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4401,2,2,26402,25,54 - 60 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,4401,2,2,26402,25,54 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4401,2,2,26402,25,54 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4401,2,2,26402,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,4401,2,2,26402,25,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,4401,2,3,26402,25,58 - 72 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4401,2,3,26402,25,58 - 72 minutes
0,-0.36363636363636365,Transfer,0 min wait,1,Node,1,4401,2,3,26402,25,58 - 72 minutes
0,-0.45454545454545453,Walk,10 mins,0,Transit,0,4401,2,3,26402,25,58 - 72 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,2,4401,2,3,26402,25,58 - 72 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,2,4401,2,3,26402,25,58 - 72 minutes
0,-1,End,,0,Terminal,2,4401,2,3,26402,25,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,4401,3,1,26403,10,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4401,3,1,26403,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,4401,3,1,26403,10,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,4401,3,2,26403,10,56 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,4401,3,2,26403,10,56 - 68 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4401,3,2,26403,10,56 - 68 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4401,3,2,26403,10,56 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4401,3,2,26403,10,56 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,4401,3,2,26403,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,4401,3,2,26403,10,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4401,3,3,26403,10,55 - 83 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4401,3,3,26403,10,55 - 83 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,4401,3,3,26403,10,55 - 83 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,4401,3,3,26403,10,55 - 83 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4401,3,3,26403,10,55 - 83 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4401,3,3,26403,10,55 - 83 minutes
0,-1,End,,0,Terminal,1,4401,3,3,26403,10,55 - 83 minutes
0,0,Start,2 min wait,0,Terminal,1,4401,4,1,26404,10,24 - 30 minutes
0,-0.4,Taxi,20 mins,0,Transit,1,4401,4,1,26404,10,24 - 30 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,4401,4,1,26404,10,24 - 30 minutes
0,-0.9,Walk,5 mins,0,Transit,0,4401,4,1,26404,10,24 - 30 minutes
0,-1,End,,0,Terminal,0,4401,4,1,26404,10,24 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,4401,4,2,26404,30,78 - 96 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,4401,4,2,26404,30,78 - 96 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4401,4,2,26404,30,78 - 96 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,4401,4,2,26404,30,78 - 96 minutes
0,-0.7857142857142857,Transfer,10 min wait,1,Node,1,4401,4,2,26404,30,78 - 96 minutes
0,-0.8928571428571428,Taxi,15 mins,0,Transit,1,4401,4,2,26404,30,78 - 96 minutes
0,-1,End,,0,Terminal,1,4401,4,2,26404,30,78 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,4401,4,3,26404,15,54 - 66 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,4401,4,3,26404,15,54 - 66 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4401,4,3,26404,15,54 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4401,4,3,26404,15,54 - 66 minutes
0,-1,End,,0,Terminal,1,4401,4,3,26404,15,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,4401,5,1,26405,25,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4401,5,1,26405,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,4401,5,1,26405,25,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4401,5,2,26405,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4401,5,2,26405,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,4401,5,2,26405,15,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,4401,5,3,26405,25,55 - 83 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,4401,5,3,26405,25,55 - 83 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4401,5,3,26405,25,55 - 83 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,4401,5,3,26405,25,55 - 83 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,4401,5,3,26405,25,55 - 83 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,4401,5,3,26405,25,55 - 83 minutes
0,-1,End,,0,Terminal,1,4401,5,3,26405,25,55 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,4401,6,1,26406,15,44 - 66 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,4401,6,1,26406,15,44 - 66 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4401,6,1,26406,15,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4401,6,1,26406,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,4401,6,1,26406,15,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,4401,6,2,26406,25,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4401,6,2,26406,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,4401,6,2,26406,25,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,4401,6,3,26406,30,62 - 68 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4401,6,3,26406,30,62 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4401,6,3,26406,30,62 - 68 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4401,6,3,26406,30,62 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4401,6,3,26406,30,62 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4401,6,3,26406,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,4401,6,3,26406,30,62 - 68 minutes
