x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1907,1,1,11437,25,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1907,1,1,11437,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,1907,1,1,11437,25,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1907,1,2,11437,15,66 - 72 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1907,1,2,11437,15,66 - 72 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1907,1,2,11437,15,66 - 72 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,1907,1,2,11437,15,66 - 72 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1907,1,2,11437,15,66 - 72 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1907,1,2,11437,15,66 - 72 minutes
0,-1,End,,0,Terminal,1,1907,1,2,11437,15,66 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,1907,1,3,11437,15,48 - 72 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,1907,1,3,11437,15,48 - 72 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1907,1,3,11437,15,48 - 72 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1907,1,3,11437,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,1907,1,3,11437,15,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,1907,2,1,11438,15,47 - 71 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1907,2,1,11438,15,47 - 71 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1907,2,1,11438,15,47 - 71 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1907,2,1,11438,15,47 - 71 minutes
0,-1,End,,0,Terminal,1,1907,2,1,11438,15,47 - 71 minutes
0,0,Start,5 min wait,0,Terminal,1,1907,2,2,11438,20,42 - 62 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,1907,2,2,11438,20,42 - 62 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1907,2,2,11438,20,42 - 62 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1907,2,2,11438,20,42 - 62 minutes
0,-1,End,,0,Terminal,1,1907,2,2,11438,20,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,1907,2,3,11438,20,70 - 78 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,1907,2,3,11438,20,70 - 78 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1907,2,3,11438,20,70 - 78 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,1907,2,3,11438,20,70 - 78 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1907,2,3,11438,20,70 - 78 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,1907,2,3,11438,20,70 - 78 minutes
0,-1,End,,0,Terminal,1,1907,2,3,11438,20,70 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,1907,3,1,11439,30,62 - 92 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1907,3,1,11439,30,62 - 92 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1907,3,1,11439,30,62 - 92 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,1907,3,1,11439,30,62 - 92 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,1907,3,1,11439,30,62 - 92 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1907,3,1,11439,30,62 - 92 minutes
0,-1,End,,0,Terminal,1,1907,3,1,11439,30,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,1907,3,2,11439,20,54 - 66 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1907,3,2,11439,20,54 - 66 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1907,3,2,11439,20,54 - 66 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,1907,3,2,11439,20,54 - 66 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,1907,3,2,11439,20,54 - 66 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,1907,3,2,11439,20,54 - 66 minutes
0,-1,End,,0,Terminal,1,1907,3,2,11439,20,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,1907,3,3,11439,30,86 - 94 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,1907,3,3,11439,30,86 - 94 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1907,3,3,11439,30,86 - 94 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,1907,3,3,11439,30,86 - 94 minutes
0,-0.7857142857142857,Transfer,10 min wait,1,Node,1,1907,3,3,11439,30,86 - 94 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,1907,3,3,11439,30,86 - 94 minutes
0,-1,End,,0,Terminal,1,1907,3,3,11439,30,86 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,1907,4,1,11440,20,48 - 72 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,1907,4,1,11440,20,48 - 72 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1907,4,1,11440,20,48 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1907,4,1,11440,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,1907,4,1,11440,20,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,1907,4,2,11440,10,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1907,4,2,11440,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,1907,4,2,11440,10,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,1907,4,3,11440,10,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1907,4,3,11440,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,1907,4,3,11440,10,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1907,5,1,11441,25,54 - 60 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,1907,5,1,11441,25,54 - 60 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,1907,5,1,11441,25,54 - 60 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,1907,5,1,11441,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,1907,5,1,11441,25,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,1907,5,2,11441,15,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1907,5,2,11441,15,18 - 26 minutes
0,-1,End,,0,Terminal,1,1907,5,2,11441,15,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,1907,5,3,11441,20,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1907,5,3,11441,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,1907,5,3,11441,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,1907,6,1,11442,10,61 - 67 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1907,6,1,11442,10,61 - 67 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,1907,6,1,11442,10,61 - 67 minutes
0,-0.35,Bus,15 mins,0,Transit,1,1907,6,1,11442,10,61 - 67 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1907,6,1,11442,10,61 - 67 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,1907,6,1,11442,10,61 - 67 minutes
0,-1,End,,0,Terminal,1,1907,6,1,11442,10,61 - 67 minutes
0,0,Start,2 min wait,0,Terminal,1,1907,6,2,11442,20,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1907,6,2,11442,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,1907,6,2,11442,20,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,1907,6,3,11442,10,29 - 35 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1907,6,3,11442,10,29 - 35 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1907,6,3,11442,10,29 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1907,6,3,11442,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,1907,6,3,11442,10,29 - 35 minutes
