x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4854,1,1,29119,25,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4854,1,1,29119,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,4854,1,1,29119,25,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,4854,1,2,29119,10,31 - 37 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,4854,1,2,29119,10,31 - 37 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4854,1,2,29119,10,31 - 37 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4854,1,2,29119,10,31 - 37 minutes
0,-1,End,,0,Terminal,1,4854,1,2,29119,10,31 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,4854,1,3,29119,30,50 - 74 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,4854,1,3,29119,30,50 - 74 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4854,1,3,29119,30,50 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4854,1,3,29119,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,4854,1,3,29119,30,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,4854,2,1,29120,30,38 - 56 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,4854,2,1,29120,30,38 - 56 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4854,2,1,29120,30,38 - 56 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,4854,2,1,29120,30,38 - 56 minutes
0,-1,End,,0,Terminal,0,4854,2,1,29120,30,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,4854,2,2,29120,20,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4854,2,2,29120,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,4854,2,2,29120,20,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4854,2,3,29120,25,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4854,2,3,29120,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,4854,2,3,29120,25,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,4854,3,1,29121,25,42 - 62 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4854,3,1,29121,25,42 - 62 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4854,3,1,29121,25,42 - 62 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,4854,3,1,29121,25,42 - 62 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,4854,3,1,29121,25,42 - 62 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,4854,3,1,29121,25,42 - 62 minutes
0,-1,End,,0,Terminal,1,4854,3,1,29121,25,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,4854,3,2,29121,30,56 - 68 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4854,3,2,29121,30,56 - 68 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,4854,3,2,29121,30,56 - 68 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,4854,3,2,29121,30,56 - 68 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4854,3,2,29121,30,56 - 68 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,4854,3,2,29121,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,4854,3,2,29121,30,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4854,3,3,29121,25,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4854,3,3,29121,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,4854,3,3,29121,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,4854,4,1,29122,20,62 - 92 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,4854,4,1,29122,20,62 - 92 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,4854,4,1,29122,20,62 - 92 minutes
0,-0.5357142857142857,Walk,15 mins,0,Transit,0,4854,4,1,29122,20,62 - 92 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,2,4854,4,1,29122,20,62 - 92 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,2,4854,4,1,29122,20,62 - 92 minutes
0,-1,End,,0,Terminal,2,4854,4,1,29122,20,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,4854,4,2,29122,10,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4854,4,2,29122,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,4854,4,2,29122,10,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4854,4,3,29122,15,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4854,4,3,29122,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,4854,4,3,29122,15,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4854,5,1,29123,15,43 - 47 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,4854,5,1,29123,15,43 - 47 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4854,5,1,29123,15,43 - 47 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,4854,5,1,29123,15,43 - 47 minutes
0,-1,End,,0,Terminal,0,4854,5,1,29123,15,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,4854,5,2,29123,25,38 - 46 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4854,5,2,29123,25,38 - 46 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4854,5,2,29123,25,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4854,5,2,29123,25,38 - 46 minutes
0,-1,End,,0,Terminal,1,4854,5,2,29123,25,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,4854,5,3,29123,15,50 - 74 minutes
0,-0.125,Bus,10 mins,0,Transit,1,4854,5,3,29123,15,50 - 74 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4854,5,3,29123,15,50 - 74 minutes
0,-0.375,Bus,10 mins,0,Transit,1,4854,5,3,29123,15,50 - 74 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4854,5,3,29123,15,50 - 74 minutes
0,-0.75,Taxi,20 mins,0,Transit,1,4854,5,3,29123,15,50 - 74 minutes
0,-1,End,,0,Terminal,1,4854,5,3,29123,15,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,4854,6,1,29124,20,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4854,6,1,29124,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,4854,6,1,29124,20,18 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,4854,6,2,29124,30,58 - 86 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4854,6,2,29124,30,58 - 86 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4854,6,2,29124,30,58 - 86 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4854,6,2,29124,30,58 - 86 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,4854,6,2,29124,30,58 - 86 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,4854,6,2,29124,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,4854,6,2,29124,30,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,4854,6,3,29124,10,62 - 92 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,4854,6,3,29124,10,62 - 92 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,4854,6,3,29124,10,62 - 92 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4854,6,3,29124,10,62 - 92 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,4854,6,3,29124,10,62 - 92 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,4854,6,3,29124,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,4854,6,3,29124,10,62 - 92 minutes
