x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4759,1,1,28549,20,62 - 76 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4759,1,1,28549,20,62 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4759,1,1,28549,20,62 - 76 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,4759,1,1,28549,20,62 - 76 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,4759,1,1,28549,20,62 - 76 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,4759,1,1,28549,20,62 - 76 minutes
0,-1,End,,0,Terminal,1,4759,1,1,28549,20,62 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,4759,1,2,28549,25,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4759,1,2,28549,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,4759,1,2,28549,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,4759,1,3,28549,25,40 - 44 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,4759,1,3,28549,25,40 - 44 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4759,1,3,28549,25,40 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4759,1,3,28549,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,4759,1,3,28549,25,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4759,2,1,28550,25,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4759,2,1,28550,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,4759,2,1,28550,25,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,4759,2,2,28550,10,49 - 55 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4759,2,2,28550,10,49 - 55 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4759,2,2,28550,10,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4759,2,2,28550,10,49 - 55 minutes
0,-1,End,,0,Terminal,1,4759,2,2,28550,10,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,4759,2,3,28550,25,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4759,2,3,28550,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,4759,2,3,28550,25,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,4759,3,1,28551,25,71 - 79 minutes
