x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,211,1,1,1261,25,47 - 71 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,211,1,1,1261,25,47 - 71 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,211,1,1,1261,25,47 - 71 minutes
0,-0.35,Bus,15 mins,0,Transit,1,211,1,1,1261,25,47 - 71 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,211,1,1,1261,25,47 - 71 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,211,1,1,1261,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,211,1,1,1261,25,47 - 71 minutes
0,0,Start,5 min wait,0,Terminal,1,211,1,2,1261,30,68 - 76 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,211,1,2,1261,30,68 - 76 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,211,1,2,1261,30,68 - 76 minutes
0,-0.5,Bus,15 mins,0,Transit,1,211,1,2,1261,30,68 - 76 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,211,1,2,1261,30,68 - 76 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,211,1,2,1261,30,68 - 76 minutes
0,-1,End,,0,Terminal,1,211,1,2,1261,30,68 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,211,1,3,1261,30,40 - 60 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,211,1,3,1261,30,40 - 60 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,211,1,3,1261,30,40 - 60 minutes
0,-0.75,Bus,15 mins,0,Transit,1,211,1,3,1261,30,40 - 60 minutes
0,-1,End,,0,Terminal,1,211,1,3,1261,30,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,211,2,1,1262,15,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,211,2,1,1262,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,211,2,1,1262,15,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,211,2,2,1262,25,60 - 90 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,211,2,2,1262,25,60 - 90 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,211,2,2,1262,25,60 - 90 minutes
0,-0.5,Bus,15 mins,0,Transit,1,211,2,2,1262,25,60 - 90 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,211,2,2,1262,25,60 - 90 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,211,2,2,1262,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,211,2,2,1262,25,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,211,2,3,1262,25,68 - 82 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,211,2,3,1262,25,68 - 82 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,211,2,3,1262,25,68 - 82 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,211,2,3,1262,25,68 - 82 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,211,2,3,1262,25,68 - 82 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,211,2,3,1262,25,68 - 82 minutes
0,-1,End,,0,Terminal,1,211,2,3,1262,25,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,211,3,1,1263,25,50 - 61 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,211,3,1,1263,25,50 - 61 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,211,3,1,1263,25,50 - 61 minutes
0,-0.875,Bus,10 mins,0,Transit,1,211,3,1,1263,25,50 - 61 minutes
0,-1,End,,0,Terminal,1,211,3,1,1263,25,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,211,3,2,1263,20,32 - 36 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,211,3,2,1263,20,32 - 36 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,211,3,2,1263,20,32 - 36 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,211,3,2,1263,20,32 - 36 minutes
0,-1,End,,0,Terminal,1,211,3,2,1263,20,32 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,211,3,3,1263,30,72 - 108 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,211,3,3,1263,30,72 - 108 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,211,3,3,1263,30,72 - 108 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,211,3,3,1263,30,72 - 108 minutes
0,-0.7333333333333334,Transfer,5 min wait,1,Node,1,211,3,3,1263,30,72 - 108 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,211,3,3,1263,30,72 - 108 minutes
0,-1,End,,0,Terminal,1,211,3,3,1263,30,72 - 108 minutes
0,0,Start,2 min wait,0,Terminal,1,211,4,1,1264,25,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,211,4,1,1264,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,211,4,1,1264,25,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,211,4,2,1264,15,18 - 28 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,211,4,2,1264,15,18 - 28 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,211,4,2,1264,15,18 - 28 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,211,4,2,1264,15,18 - 28 minutes
0,-1,End,,0,Terminal,0,211,4,2,1264,15,18 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,211,4,3,1264,25,45 - 55 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,211,4,3,1264,25,45 - 55 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,211,4,3,1264,25,45 - 55 minutes
0,-0.875,Walk,10 mins,0,Transit,0,211,4,3,1264,25,45 - 55 minutes
0,-1,End,,0,Terminal,0,211,4,3,1264,25,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,211,5,1,1265,20,60 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,211,5,1,1265,20,60 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,211,5,1,1265,20,60 - 74 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,211,5,1,1265,20,60 - 74 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,211,5,1,1265,20,60 - 74 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,211,5,1,1265,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,211,5,1,1265,20,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,211,5,2,1265,25,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,211,5,2,1265,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,211,5,2,1265,25,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,211,5,3,1265,15,78 - 96 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,211,5,3,1265,15,78 - 96 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,211,5,3,1265,15,78 - 96 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,211,5,3,1265,15,78 - 96 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,211,5,3,1265,15,78 - 96 minutes
