x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2311,1,1,13861,30,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2311,1,1,13861,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,2311,1,1,13861,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,2311,1,2,13861,20,60 - 74 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,2311,1,2,13861,20,60 - 74 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2311,1,2,13861,20,60 - 74 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,2311,1,2,13861,20,60 - 74 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,2311,1,2,13861,20,60 - 74 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,2311,1,2,13861,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,2311,1,2,13861,20,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2311,1,3,13861,15,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2311,1,3,13861,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,2311,1,3,13861,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2311,2,1,13862,30,59 - 65 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,2311,2,1,13862,30,59 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2311,2,1,13862,30,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2311,2,1,13862,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,2311,2,1,13862,30,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,2311,2,2,13862,30,44 - 66 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2311,2,2,13862,30,44 - 66 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2311,2,2,13862,30,44 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2311,2,2,13862,30,44 - 66 minutes
0,-1,End,,0,Terminal,1,2311,2,2,13862,30,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,2311,2,3,13862,20,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2311,2,3,13862,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,2311,2,3,13862,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,2311,3,1,13863,10,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2311,3,1,13863,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,2311,3,1,13863,10,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,2311,3,2,13863,15,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2311,3,2,13863,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,2311,3,2,13863,15,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,2311,3,3,13863,20,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2311,3,3,13863,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,2311,3,3,13863,20,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2311,4,1,13864,10,36 - 54 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,2311,4,1,13864,10,36 - 54 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2311,4,1,13864,10,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,2311,4,1,13864,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,2311,4,1,13864,10,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,2311,4,2,13864,10,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2311,4,2,13864,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,2311,4,2,13864,10,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,2311,4,3,13864,20,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2311,4,3,13864,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,2311,4,3,13864,20,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,2311,5,1,13865,20,60 - 90 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,2311,5,1,13865,20,60 - 90 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,2311,5,1,13865,20,60 - 90 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,2311,5,1,13865,20,60 - 90 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2311,5,1,13865,20,60 - 90 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2311,5,1,13865,20,60 - 90 minutes
0,-1,End,,0,Terminal,1,2311,5,1,13865,20,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,2311,5,2,13865,15,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2311,5,2,13865,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,2311,5,2,13865,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2311,5,3,13865,10,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2311,5,3,13865,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,2311,5,3,13865,10,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,2311,6,1,13866,20,52 - 78 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2311,6,1,13866,20,52 - 78 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2311,6,1,13866,20,52 - 78 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2311,6,1,13866,20,52 - 78 minutes
0,-1,End,,0,Terminal,1,2311,6,1,13866,20,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,2311,6,2,13866,25,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2311,6,2,13866,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,2311,6,2,13866,25,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,2311,6,3,13866,25,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2311,6,3,13866,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,2311,6,3,13866,25,18 - 22 minutes
