x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1499,1,1,8989,30,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1499,1,1,8989,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1499,1,1,8989,30,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1499,1,2,8989,30,66 - 98 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,1499,1,2,8989,30,66 - 98 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,1499,1,2,8989,30,66 - 98 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,1499,1,2,8989,30,66 - 98 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,1499,1,2,8989,30,66 - 98 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,1499,1,2,8989,30,66 - 98 minutes
0,-1,End,,0,Terminal,1,1499,1,2,8989,30,66 - 98 minutes
0,0,Start,10 min wait,0,Terminal,1,1499,1,3,8989,25,40 - 50 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,1499,1,3,8989,25,40 - 50 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1499,1,3,8989,25,40 - 50 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1499,1,3,8989,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,1499,1,3,8989,25,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,1499,2,1,8990,15,45 - 55 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,1499,2,1,8990,15,45 - 55 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1499,2,1,8990,15,45 - 55 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1499,2,1,8990,15,45 - 55 minutes
0,-1,End,,0,Terminal,1,1499,2,1,8990,15,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,1499,2,2,8990,10,58 - 64 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1499,2,2,8990,10,58 - 64 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1499,2,2,8990,10,58 - 64 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,1499,2,2,8990,10,58 - 64 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1499,2,2,8990,10,58 - 64 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,1499,2,2,8990,10,58 - 64 minutes
0,-1,End,,0,Terminal,1,1499,2,2,8990,10,58 - 64 minutes
0,0,Start,10 min wait,0,Terminal,1,1499,2,3,8990,30,86 - 94 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,1499,2,3,8990,30,86 - 94 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1499,2,3,8990,30,86 - 94 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,1499,2,3,8990,30,86 - 94 minutes
0,-0.7857142857142857,Transfer,5 min wait,1,Node,1,1499,2,3,8990,30,86 - 94 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,1499,2,3,8990,30,86 - 94 minutes
0,-1,End,,0,Terminal,1,1499,2,3,8990,30,86 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,1499,3,1,8991,15,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1499,3,1,8991,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,1499,3,1,8991,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1499,3,2,8991,25,43 - 65 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,1499,3,2,8991,25,43 - 65 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,1499,3,2,8991,25,43 - 65 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,1499,3,2,8991,25,43 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1499,3,2,8991,25,43 - 65 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,1499,3,2,8991,25,43 - 65 minutes
