x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3725,1,1,22345,30,36 - 54 minutes
0,-0.42857142857142855,Uber/Lyft,30 mins,0,Transit,1,3725,1,1,22345,30,36 - 54 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3725,1,1,22345,30,36 - 54 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3725,1,1,22345,30,36 - 54 minutes
0,-1,End,,0,Terminal,0,3725,1,1,22345,30,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,3725,1,2,22345,15,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3725,1,2,22345,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,3725,1,2,22345,15,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,3725,1,3,22345,15,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3725,1,3,22345,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,3725,1,3,22345,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,3725,2,1,22346,10,56 - 68 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,3725,2,1,22346,10,56 - 68 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3725,2,1,22346,10,56 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3725,2,1,22346,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,3725,2,1,22346,10,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,3725,2,2,22346,15,58 - 86 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,3725,2,2,22346,15,58 - 86 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,3725,2,2,22346,15,58 - 86 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3725,2,2,22346,15,58 - 86 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,3725,2,2,22346,15,58 - 86 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,3725,2,2,22346,15,58 - 86 minutes
0,-1,End,,0,Terminal,1,3725,2,2,22346,15,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,3725,2,3,22346,10,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3725,2,3,22346,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,3725,2,3,22346,10,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,3725,3,1,22347,30,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3725,3,1,22347,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,3725,3,1,22347,30,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,3725,3,2,22347,10,70 - 78 minutes
0,-0.11538461538461539,Uber/Lyft,15 mins,0,Transit,1,3725,3,2,22347,10,70 - 78 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,3725,3,2,22347,10,70 - 78 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,3725,3,2,22347,10,70 - 78 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,3725,3,2,22347,10,70 - 78 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,3725,3,2,22347,10,70 - 78 minutes
0,-1,End,,0,Terminal,1,3725,3,2,22347,10,70 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,3725,3,3,22347,10,60 - 74 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,3725,3,3,22347,10,60 - 74 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,3725,3,3,22347,10,60 - 74 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,3725,3,3,22347,10,60 - 74 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,3725,3,3,22347,10,60 - 74 minutes
