x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5053,1,1,30313,10,57 - 69 minutes
0,-0.1744186046511628,Uber/Lyft,15 mins,0,Transit,1,5053,1,1,30313,10,57 - 69 minutes
0,-0.3488372093023256,Transfer,0 min wait,1,Node,1,5053,1,1,30313,10,57 - 69 minutes
0,-0.38372093023255816,Walk,3 mins,0,Transit,0,5053,1,1,30313,10,57 - 69 minutes
0,-0.4186046511627907,Transfer,10 min wait,1,Node,2,5053,1,1,30313,10,57 - 69 minutes
0,-0.7093023255813953,Bus,25 mins,0,Transit,2,5053,1,1,30313,10,57 - 69 minutes
0,-1,End,,0,Terminal,2,5053,1,1,30313,10,57 - 69 minutes
0,0,Start,5 min wait,0,Terminal,1,5053,1,2,30313,10,45 - 55 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,5053,1,2,30313,10,45 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5053,1,2,30313,10,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5053,1,2,30313,10,45 - 55 minutes
0,-1,End,,0,Terminal,1,5053,1,2,30313,10,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,5053,1,3,30313,30,26 - 38 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,5053,1,3,30313,30,26 - 38 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5053,1,3,30313,30,26 - 38 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5053,1,3,30313,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,5053,1,3,30313,30,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,5053,2,1,30314,30,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5053,2,1,30314,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,5053,2,1,30314,30,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,5053,2,2,30314,30,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5053,2,2,30314,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,5053,2,2,30314,30,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,5053,2,3,30314,30,50 - 61 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5053,2,3,30314,30,50 - 61 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5053,2,3,30314,30,50 - 61 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5053,2,3,30314,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,5053,2,3,30314,30,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,5053,3,1,30315,25,52 - 58 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,5053,3,1,30315,25,52 - 58 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,5053,3,1,30315,25,52 - 58 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5053,3,1,30315,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,5053,3,1,30315,25,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,5053,3,2,30315,10,30 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,5053,3,2,30315,10,30 - 44 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5053,3,2,30315,10,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5053,3,2,30315,10,30 - 44 minutes
0,-1,End,,0,Terminal,1,5053,3,2,30315,10,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5053,3,3,30315,10,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5053,3,3,30315,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,5053,3,3,30315,10,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5053,4,1,30316,10,71 - 79 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5053,4,1,30316,10,71 - 79 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,5053,4,1,30316,10,71 - 79 minutes
0,-0.6363636363636364,Walk,10 mins,0,Transit,0,5053,4,1,30316,10,71 - 79 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,2,5053,4,1,30316,10,71 - 79 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,2,5053,4,1,30316,10,71 - 79 minutes
0,-1,End,,0,Terminal,2,5053,4,1,30316,10,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,5053,4,2,30316,30,54 - 66 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5053,4,2,30316,30,54 - 66 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,5053,4,2,30316,30,54 - 66 minutes
0,-0.5555555555555556,Walk,10 mins,0,Transit,0,5053,4,2,30316,30,54 - 66 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,2,5053,4,2,30316,30,54 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,5053,4,2,30316,30,54 - 66 minutes
0,-1,End,,0,Terminal,2,5053,4,2,30316,30,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,5053,4,3,30316,20,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5053,4,3,30316,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,5053,4,3,30316,20,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,5053,5,1,30317,25,58 - 70 minutes
0,-0.15,Bus,15 mins,0,Transit,1,5053,5,1,30317,25,58 - 70 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,5053,5,1,30317,25,58 - 70 minutes
0,-0.55,Bus,25 mins,0,Transit,1,5053,5,1,30317,25,58 - 70 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,5053,5,1,30317,25,58 - 70 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5053,5,1,30317,25,58 - 70 minutes
0,-1,End,,0,Terminal,1,5053,5,1,30317,25,58 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,5053,5,2,30317,15,68 - 82 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,5053,5,2,30317,15,68 - 82 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5053,5,2,30317,15,68 - 82 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5053,5,2,30317,15,68 - 82 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,5053,5,2,30317,15,68 - 82 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,5053,5,2,30317,15,68 - 82 minutes
0,-1,End,,0,Terminal,1,5053,5,2,30317,15,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,5053,5,3,30317,30,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5053,5,3,30317,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,5053,5,3,30317,30,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,5053,6,1,30318,30,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5053,6,1,30318,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,5053,6,1,30318,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5053,6,2,30318,15,17 - 19 minutes
0,-0.38461538461538464,Taxi,10 mins,0,Transit,1,5053,6,2,30318,15,17 - 19 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,5053,6,2,30318,15,17 - 19 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,5053,6,2,30318,15,17 - 19 minutes
0,-1,End,,0,Terminal,0,5053,6,2,30318,15,17 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,5053,6,3,30318,15,44 - 48 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,5053,6,3,30318,15,44 - 48 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5053,6,3,30318,15,44 - 48 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5053,6,3,30318,15,44 - 48 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5053,6,3,30318,15,44 - 48 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5053,6,3,30318,15,44 - 48 minutes
0,-1,End,,0,Terminal,1,5053,6,3,30318,15,44 - 48 minutes
