x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,81,1,1,481,15,20 - 30 minutes
0,-0.43478260869565216,Uber/Lyft,20 mins,0,Transit,1,81,1,1,481,15,20 - 30 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,81,1,1,481,15,20 - 30 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,81,1,1,481,15,20 - 30 minutes
0,-1,End,,0,Terminal,0,81,1,1,481,15,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,81,1,2,481,15,37 - 41 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,81,1,2,481,15,37 - 41 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,81,1,2,481,15,37 - 41 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,81,1,2,481,15,37 - 41 minutes
0,-1,End,,0,Terminal,1,81,1,2,481,15,37 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,81,1,3,481,20,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,81,1,3,481,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,81,1,3,481,20,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,81,2,1,482,20,62 - 68 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,81,2,1,482,20,62 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,81,2,1,482,20,62 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,81,2,1,482,20,62 - 68 minutes
0,-1,End,,0,Terminal,1,81,2,1,482,20,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,81,2,2,482,30,68 - 82 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,81,2,2,482,30,68 - 82 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,81,2,2,482,30,68 - 82 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,81,2,2,482,30,68 - 82 minutes
0,-1,End,,0,Terminal,1,81,2,2,482,30,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,81,2,3,482,15,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,81,2,3,482,15,20 - 24 minutes
0,-1,End,,0,Terminal,1,81,2,3,482,15,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,81,3,1,483,20,22 - 28 minutes
0,-0.375,Bus,15 mins,0,Transit,1,81,3,1,483,20,22 - 28 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,81,3,1,483,20,22 - 28 minutes
0,-0.875,Walk,5 mins,0,Transit,0,81,3,1,483,20,22 - 28 minutes
0,-1,End,,0,Terminal,0,81,3,1,483,20,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,81,3,2,483,30,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,81,3,2,483,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,81,3,2,483,30,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,81,3,3,483,10,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,81,3,3,483,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,81,3,3,483,10,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,81,4,1,484,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,81,4,1,484,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,81,4,1,484,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,81,4,2,484,25,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,81,4,2,484,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,81,4,2,484,25,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,81,4,3,484,20,38 - 56 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,81,4,3,484,20,38 - 56 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,81,4,3,484,20,38 - 56 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,81,4,3,484,20,38 - 56 minutes
0,-1,End,,0,Terminal,0,81,4,3,484,20,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,81,5,1,485,10,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,81,5,1,485,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,81,5,1,485,10,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,81,5,2,485,30,51 - 63 minutes
0,-0.3,Bus,30 mins,0,Transit,1,81,5,2,485,30,51 - 63 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,81,5,2,485,30,51 - 63 minutes
0,-0.7,Walk,10 mins,0,Transit,0,81,5,2,485,30,51 - 63 minutes
0,-0.8,Transfer,2 min wait,1,Node,2,81,5,2,485,30,51 - 63 minutes
0,-0.9,Bus,10 mins,0,Transit,2,81,5,2,485,30,51 - 63 minutes
0,-1,End,,0,Terminal,2,81,5,2,485,30,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,81,5,3,485,30,32 - 48 minutes
0,-0.26785714285714285,Bus,15 mins,0,Transit,1,81,5,3,485,30,32 - 48 minutes
0,-0.5357142857142857,Transfer,0 min wait,1,Node,1,81,5,3,485,30,32 - 48 minutes
0,-0.5892857142857142,Walk,3 mins,0,Transit,0,81,5,3,485,30,32 - 48 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,2,81,5,3,485,30,32 - 48 minutes
0,-0.8214285714285714,Bus,10 mins,0,Transit,2,81,5,3,485,30,32 - 48 minutes
0,-1,End,,0,Terminal,2,81,5,3,485,30,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,81,6,1,486,25,31 - 35 minutes
0,-0.43478260869565216,Uber/Lyft,20 mins,0,Transit,1,81,6,1,486,25,31 - 35 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,81,6,1,486,25,31 - 35 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,81,6,1,486,25,31 - 35 minutes
0,-1,End,,0,Terminal,0,81,6,1,486,25,31 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,81,6,2,486,10,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,81,6,2,486,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,81,6,2,486,10,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,81,6,3,486,20,74 - 90 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,81,6,3,486,20,74 - 90 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,81,6,3,486,20,74 - 90 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,81,6,3,486,20,74 - 90 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,81,6,3,486,20,74 - 90 minutes
0,-0.875,Taxi,15 mins,0,Transit,1,81,6,3,486,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,81,6,3,486,20,74 - 90 minutes
