x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,191,1,1,1141,20,40 - 44 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,191,1,1,1141,20,40 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,191,1,1,1141,20,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,191,1,1,1141,20,40 - 44 minutes
0,-1,End,,0,Terminal,1,191,1,1,1141,20,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,191,1,2,1141,15,49 - 59 minutes
0,-0.125,Bus,10 mins,0,Transit,1,191,1,2,1141,15,49 - 59 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,191,1,2,1141,15,49 - 59 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,191,1,2,1141,15,49 - 59 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,191,1,2,1141,15,49 - 59 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,191,1,2,1141,15,49 - 59 minutes
0,-1,End,,0,Terminal,1,191,1,2,1141,15,49 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,191,1,3,1141,10,87 - 97 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,191,1,3,1141,10,87 - 97 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,191,1,3,1141,10,87 - 97 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,191,1,3,1141,10,87 - 97 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,191,1,3,1141,10,87 - 97 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,191,1,3,1141,10,87 - 97 minutes
0,-1,End,,0,Terminal,1,191,1,3,1141,10,87 - 97 minutes
0,0,Start,10 min wait,0,Terminal,1,191,2,1,1142,30,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,191,2,1,1142,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,191,2,1,1142,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,191,2,2,1142,20,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,191,2,2,1142,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,191,2,2,1142,20,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,191,2,3,1142,20,36 - 54 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,191,2,3,1142,20,36 - 54 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,191,2,3,1142,20,36 - 54 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,191,2,3,1142,20,36 - 54 minutes
0,-1,End,,0,Terminal,0,191,2,3,1142,20,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,191,3,1,1143,10,60 - 74 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,191,3,1,1143,10,60 - 74 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,191,3,1,1143,10,60 - 74 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,191,3,1,1143,10,60 - 74 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,191,3,1,1143,10,60 - 74 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,191,3,1,1143,10,60 - 74 minutes
0,-1,End,,0,Terminal,1,191,3,1,1143,10,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,191,3,2,1143,15,67 - 101 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,191,3,2,1143,15,67 - 101 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,191,3,2,1143,15,67 - 101 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,191,3,2,1143,15,67 - 101 minutes
0,-0.7857142857142857,Transfer,2 min wait,1,Node,1,191,3,2,1143,15,67 - 101 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,191,3,2,1143,15,67 - 101 minutes
0,-1,End,,0,Terminal,1,191,3,2,1143,15,67 - 101 minutes
