x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,631,1,1,3781,10,50 - 61 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,631,1,1,3781,10,50 - 61 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,631,1,1,3781,10,50 - 61 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,631,1,1,3781,10,50 - 61 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,631,1,1,3781,10,50 - 61 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,631,1,1,3781,10,50 - 61 minutes
0,-1,End,,0,Terminal,1,631,1,1,3781,10,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,631,1,2,3781,15,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,631,1,2,3781,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,631,1,2,3781,15,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,631,1,3,3781,10,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,631,1,3,3781,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,631,1,3,3781,10,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,631,2,1,3782,15,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,631,2,1,3782,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,631,2,1,3782,15,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,631,2,2,3782,10,28 - 32 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,631,2,2,3782,10,28 - 32 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,631,2,2,3782,10,28 - 32 minutes
0,-0.75,Bus,10 mins,0,Transit,1,631,2,2,3782,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,631,2,2,3782,10,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,631,2,3,3782,10,26 - 32 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,631,2,3,3782,10,26 - 32 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,631,2,3,3782,10,26 - 32 minutes
