x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,313,1,1,1873,10,58 - 70 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,313,1,1,1873,10,58 - 70 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,313,1,1,1873,10,58 - 70 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,313,1,1,1873,10,58 - 70 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,313,1,1,1873,10,58 - 70 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,313,1,1,1873,10,58 - 70 minutes
0,-1,End,,0,Terminal,1,313,1,1,1873,10,58 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,313,1,2,1873,20,22 - 34 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,313,1,2,1873,20,22 - 34 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,313,1,2,1873,20,22 - 34 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,313,1,2,1873,20,22 - 34 minutes
0,-1,End,,0,Terminal,0,313,1,2,1873,20,22 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,313,1,3,1873,10,66 - 72 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,313,1,3,1873,10,66 - 72 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,313,1,3,1873,10,66 - 72 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,313,1,3,1873,10,66 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,313,1,3,1873,10,66 - 72 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,313,1,3,1873,10,66 - 72 minutes
0,-1,End,,0,Terminal,1,313,1,3,1873,10,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,313,2,1,1874,10,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,313,2,1,1874,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,313,2,1,1874,10,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,313,2,2,1874,30,30 - 44 minutes
0,-0.2,Bus,10 mins,0,Transit,1,313,2,2,1874,30,30 - 44 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,313,2,2,1874,30,30 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,313,2,2,1874,30,30 - 44 minutes
0,-1,End,,0,Terminal,1,313,2,2,1874,30,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,313,2,3,1874,25,50 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,313,2,3,1874,25,50 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,313,2,3,1874,25,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,313,2,3,1874,25,50 - 74 minutes
0,-1,End,,0,Terminal,1,313,2,3,1874,25,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,313,3,1,1875,30,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,313,3,1,1875,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,313,3,1,1875,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,313,3,2,1875,10,76 - 94 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,313,3,2,1875,10,76 - 94 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,313,3,2,1875,10,76 - 94 minutes
0,-0.5,Bus,25 mins,0,Transit,1,313,3,2,1875,10,76 - 94 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,313,3,2,1875,10,76 - 94 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,313,3,2,1875,10,76 - 94 minutes
0,-1,End,,0,Terminal,1,313,3,2,1875,10,76 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,313,3,3,1875,25,44 - 66 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,313,3,3,1875,25,44 - 66 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,313,3,3,1875,25,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,313,3,3,1875,25,44 - 66 minutes
0,-1,End,,0,Terminal,1,313,3,3,1875,25,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,313,4,1,1876,10,28 - 32 minutes
