x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4620,1,1,27715,20,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4620,1,1,27715,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,4620,1,1,27715,20,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4620,1,2,27715,20,54 - 80 minutes
0,-0.2,Bus,20 mins,0,Transit,1,4620,1,2,27715,20,54 - 80 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4620,1,2,27715,20,54 - 80 minutes
0,-0.55,Bus,15 mins,0,Transit,1,4620,1,2,27715,20,54 - 80 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,4620,1,2,27715,20,54 - 80 minutes
0,-0.85,Bus,15 mins,0,Transit,1,4620,1,2,27715,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,4620,1,2,27715,20,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,4620,1,3,27715,20,50 - 61 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,4620,1,3,27715,20,50 - 61 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,4620,1,3,27715,20,50 - 61 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4620,1,3,27715,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,4620,1,3,27715,20,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,4620,2,1,27716,30,40 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,4620,2,1,27716,30,40 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4620,2,1,27716,30,40 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4620,2,1,27716,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,4620,2,1,27716,30,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,4620,2,2,27716,15,64 - 96 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4620,2,2,27716,15,64 - 96 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,4620,2,2,27716,15,64 - 96 minutes
0,-0.55,Bus,25 mins,0,Transit,1,4620,2,2,27716,15,64 - 96 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,4620,2,2,27716,15,64 - 96 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,4620,2,2,27716,15,64 - 96 minutes
0,-1,End,,0,Terminal,1,4620,2,2,27716,15,64 - 96 minutes
0,0,Start,10 min wait,0,Terminal,1,4620,2,3,27716,20,30 - 44 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,4620,2,3,27716,20,30 - 44 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4620,2,3,27716,20,30 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4620,2,3,27716,20,30 - 44 minutes
0,-1,End,,0,Terminal,1,4620,2,3,27716,20,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4620,3,1,27717,30,38 - 56 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,4620,3,1,27717,30,38 - 56 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4620,3,1,27717,30,38 - 56 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4620,3,1,27717,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,4620,3,1,27717,30,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,4620,3,2,27717,15,51 - 63 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4620,3,2,27717,15,51 - 63 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4620,3,2,27717,15,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4620,3,2,27717,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,4620,3,2,27717,15,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,4620,3,3,27717,20,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4620,3,3,27717,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,4620,3,3,27717,20,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,4620,4,1,27718,30,50 - 61 minutes
0,-0.25,Bus,20 mins,0,Transit,1,4620,4,1,27718,30,50 - 61 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4620,4,1,27718,30,50 - 61 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4620,4,1,27718,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,4620,4,1,27718,30,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,4620,4,2,27718,15,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4620,4,2,27718,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,4620,4,2,27718,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,4620,4,3,27718,30,22 - 28 minutes
