x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5537,1,1,33217,30,68 - 82 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,5537,1,1,33217,30,68 - 82 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5537,1,1,33217,30,68 - 82 minutes
0,-0.55,Bus,15 mins,0,Transit,1,5537,1,1,33217,30,68 - 82 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,5537,1,1,33217,30,68 - 82 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,5537,1,1,33217,30,68 - 82 minutes
0,-1,End,,0,Terminal,1,5537,1,1,33217,30,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,5537,1,2,33217,20,58 - 86 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,5537,1,2,33217,20,58 - 86 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,5537,1,2,33217,20,58 - 86 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,5537,1,2,33217,20,58 - 86 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,5537,1,2,33217,20,58 - 86 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,5537,1,2,33217,20,58 - 86 minutes
0,-1,End,,0,Terminal,1,5537,1,2,33217,20,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,5537,1,3,33217,20,69 - 85 minutes
0,-0.125,Bus,15 mins,0,Transit,1,5537,1,3,33217,20,69 - 85 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,5537,1,3,33217,20,69 - 85 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,5537,1,3,33217,20,69 - 85 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,5537,1,3,33217,20,69 - 85 minutes
0,-0.8333333333333334,Taxi,20 mins,0,Transit,1,5537,1,3,33217,20,69 - 85 minutes
0,-1,End,,0,Terminal,1,5537,1,3,33217,20,69 - 85 minutes
0,0,Start,5 min wait,0,Terminal,1,5537,2,1,33218,20,54 - 60 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,5537,2,1,33218,20,54 - 60 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5537,2,1,33218,20,54 - 60 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5537,2,1,33218,20,54 - 60 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5537,2,1,33218,20,54 - 60 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,5537,2,1,33218,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,5537,2,1,33218,20,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,5537,2,2,33218,25,30 - 44 minutes
0,-0.3,Bus,15 mins,0,Transit,1,5537,2,2,33218,25,30 - 44 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5537,2,2,33218,25,30 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5537,2,2,33218,25,30 - 44 minutes
0,-1,End,,0,Terminal,1,5537,2,2,33218,25,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5537,2,3,33218,15,29 - 35 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5537,2,3,33218,15,29 - 35 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5537,2,3,33218,15,29 - 35 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5537,2,3,33218,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,5537,2,3,33218,15,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,5537,3,1,33219,20,76 - 84 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,5537,3,1,33219,20,76 - 84 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,5537,3,1,33219,20,76 - 84 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5537,3,1,33219,20,76 - 84 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,5537,3,1,33219,20,76 - 84 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,5537,3,1,33219,20,76 - 84 minutes
0,-1,End,,0,Terminal,1,5537,3,1,33219,20,76 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,5537,3,2,33219,30,83 - 101 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,5537,3,2,33219,30,83 - 101 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5537,3,2,33219,30,83 - 101 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,5537,3,2,33219,30,83 - 101 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,5537,3,2,33219,30,83 - 101 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,5537,3,2,33219,30,83 - 101 minutes
0,-1,End,,0,Terminal,1,5537,3,2,33219,30,83 - 101 minutes
0,0,Start,5 min wait,0,Terminal,1,5537,3,3,33219,20,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5537,3,3,33219,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,5537,3,3,33219,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,5537,4,1,33220,30,32 - 38 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,5537,4,1,33220,30,32 - 38 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5537,4,1,33220,30,32 - 38 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5537,4,1,33220,30,32 - 38 minutes
0,-1,End,,0,Terminal,0,5537,4,1,33220,30,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,5537,4,2,33220,30,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5537,4,2,33220,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,5537,4,2,33220,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,5537,4,3,33220,10,36 - 54 minutes
0,-0.25,Bus,15 mins,0,Transit,1,5537,4,3,33220,10,36 - 54 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5537,4,3,33220,10,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5537,4,3,33220,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,5537,4,3,33220,10,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,5537,5,1,33221,20,46 - 68 minutes
