x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3958,1,1,23743,30,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3958,1,1,23743,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,3958,1,1,23743,30,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,3958,1,2,23743,25,58 - 86 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,3958,1,2,23743,25,58 - 86 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3958,1,2,23743,25,58 - 86 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,3958,1,2,23743,25,58 - 86 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,3958,1,2,23743,25,58 - 86 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,3958,1,2,23743,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,3958,1,2,23743,25,58 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,3958,1,3,23743,15,55 - 83 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,3958,1,3,23743,15,55 - 83 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3958,1,3,23743,15,55 - 83 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3958,1,3,23743,15,55 - 83 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3958,1,3,23743,15,55 - 83 minutes
0,-0.8333333333333333,Taxi,20 mins,0,Transit,1,3958,1,3,23743,15,55 - 83 minutes
0,-1,End,,0,Terminal,1,3958,1,3,23743,15,55 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,3958,2,1,23744,30,87 - 97 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,3958,2,1,23744,30,87 - 97 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3958,2,1,23744,30,87 - 97 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,3958,2,1,23744,30,87 - 97 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,3958,2,1,23744,30,87 - 97 minutes
0,-0.8571428571428571,Taxi,20 mins,0,Transit,1,3958,2,1,23744,30,87 - 97 minutes
0,-1,End,,0,Terminal,1,3958,2,1,23744,30,87 - 97 minutes
0,0,Start,2 min wait,0,Terminal,1,3958,2,2,23744,10,78 - 86 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,3958,2,2,23744,10,78 - 86 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,3958,2,2,23744,10,78 - 86 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3958,2,2,23744,10,78 - 86 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,3958,2,2,23744,10,78 - 86 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,3958,2,2,23744,10,78 - 86 minutes
0,-1,End,,0,Terminal,1,3958,2,2,23744,10,78 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,3958,2,3,23744,20,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3958,2,3,23744,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,3958,2,3,23744,20,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,3958,3,1,23745,25,33 - 41 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,3958,3,1,23745,25,33 - 41 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3958,3,1,23745,25,33 - 41 minutes
