x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4317,1,1,25897,25,28 - 42 minutes
0,-0.2,Bus,10 mins,0,Transit,1,4317,1,1,25897,25,28 - 42 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4317,1,1,25897,25,28 - 42 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4317,1,1,25897,25,28 - 42 minutes
0,-1,End,,0,Terminal,0,4317,1,1,25897,25,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4317,1,2,25897,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4317,1,2,25897,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,4317,1,2,25897,15,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,4317,1,3,25897,20,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4317,1,3,25897,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,4317,1,3,25897,20,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4317,2,1,25898,10,43 - 65 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,4317,2,1,25898,10,43 - 65 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4317,2,1,25898,10,43 - 65 minutes
0,-0.375,Bus,10 mins,0,Transit,1,4317,2,1,25898,10,43 - 65 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4317,2,1,25898,10,43 - 65 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,4317,2,1,25898,10,43 - 65 minutes
0,-1,End,,0,Terminal,1,4317,2,1,25898,10,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,4317,2,2,25898,10,52 - 78 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4317,2,2,25898,10,52 - 78 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4317,2,2,25898,10,52 - 78 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4317,2,2,25898,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,4317,2,2,25898,10,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,4317,2,3,25898,25,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4317,2,3,25898,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,4317,2,3,25898,25,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,4317,3,1,25899,25,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4317,3,1,25899,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,4317,3,1,25899,25,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4317,3,2,25899,30,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4317,3,2,25899,30,15 - 19 minutes
0,-1,End,,0,Terminal,1,4317,3,2,25899,30,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,4317,3,3,25899,20,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4317,3,3,25899,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,4317,3,3,25899,20,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,4317,4,1,25900,10,46 - 68 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4317,4,1,25900,10,46 - 68 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4317,4,1,25900,10,46 - 68 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4317,4,1,25900,10,46 - 68 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,4317,4,1,25900,10,46 - 68 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,4317,4,1,25900,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,4317,4,1,25900,10,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4317,4,2,25900,20,38 - 42 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4317,4,2,25900,20,38 - 42 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4317,4,2,25900,20,38 - 42 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4317,4,2,25900,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,4317,4,2,25900,20,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,4317,4,3,25900,25,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4317,4,3,25900,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,4317,4,3,25900,25,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,4317,5,1,25901,15,26 - 28 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,4317,5,1,25901,15,26 - 28 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4317,5,1,25901,15,26 - 28 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4317,5,1,25901,15,26 - 28 minutes
0,-1,End,,0,Terminal,0,4317,5,1,25901,15,26 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,4317,5,2,25901,25,29 - 35 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4317,5,2,25901,25,29 - 35 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4317,5,2,25901,25,29 - 35 minutes
0,-0.75,Walk,15 mins,0,Transit,0,4317,5,2,25901,25,29 - 35 minutes
0,-1,End,,0,Terminal,0,4317,5,2,25901,25,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,4317,5,3,25901,10,63 - 95 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4317,5,3,25901,10,63 - 95 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4317,5,3,25901,10,63 - 95 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,4317,5,3,25901,10,63 - 95 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,4317,5,3,25901,10,63 - 95 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,4317,5,3,25901,10,63 - 95 minutes
0,-1,End,,0,Terminal,1,4317,5,3,25901,10,63 - 95 minutes
0,0,Start,10 min wait,0,Terminal,1,4317,6,1,25902,25,32 - 38 minutes
0,-0.2,Bus,10 mins,0,Transit,1,4317,6,1,25902,25,32 - 38 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4317,6,1,25902,25,32 - 38 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4317,6,1,25902,25,32 - 38 minutes
0,-1,End,,0,Terminal,0,4317,6,1,25902,25,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,4317,6,2,25902,25,58 - 72 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4317,6,2,25902,25,58 - 72 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,4317,6,2,25902,25,58 - 72 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4317,6,2,25902,25,58 - 72 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,4317,6,2,25902,25,58 - 72 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,4317,6,2,25902,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,4317,6,2,25902,25,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,4317,6,3,25902,15,32 - 38 minutes
0,-0.25,Bus,15 mins,0,Transit,1,4317,6,3,25902,15,32 - 38 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4317,6,3,25902,15,32 - 38 minutes
0,-0.75,Walk,15 mins,0,Transit,0,4317,6,3,25902,15,32 - 38 minutes
0,-1,End,,0,Terminal,0,4317,6,3,25902,15,32 - 38 minutes
