x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5039,1,1,30229,30,92 - 102 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,5039,1,1,30229,30,92 - 102 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5039,1,1,30229,30,92 - 102 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,5039,1,1,30229,30,92 - 102 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,5039,1,1,30229,30,92 - 102 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,5039,1,1,30229,30,92 - 102 minutes
0,-1,End,,0,Terminal,1,5039,1,1,30229,30,92 - 102 minutes
0,0,Start,2 min wait,0,Terminal,1,5039,1,2,30229,25,33 - 41 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,5039,1,2,30229,25,33 - 41 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5039,1,2,30229,25,33 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5039,1,2,30229,25,33 - 41 minutes
0,-1,End,,0,Terminal,1,5039,1,2,30229,25,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,5039,1,3,30229,30,64 - 70 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,5039,1,3,30229,30,64 - 70 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5039,1,3,30229,30,64 - 70 minutes
0,-0.55,Bus,15 mins,0,Transit,1,5039,1,3,30229,30,64 - 70 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,5039,1,3,30229,30,64 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,5039,1,3,30229,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,5039,1,3,30229,30,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,5039,2,1,30230,10,40 - 60 minutes
0,-0.25,Bus,15 mins,0,Transit,1,5039,2,1,30230,10,40 - 60 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5039,2,1,30230,10,40 - 60 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5039,2,1,30230,10,40 - 60 minutes
0,-1,End,,0,Terminal,1,5039,2,1,30230,10,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,5039,2,2,30230,20,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5039,2,2,30230,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,5039,2,2,30230,20,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5039,2,3,30230,25,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5039,2,3,30230,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,5039,2,3,30230,25,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,5039,3,1,30231,15,64 - 70 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,5039,3,1,30231,15,64 - 70 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,5039,3,1,30231,15,64 - 70 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,5039,3,1,30231,15,64 - 70 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5039,3,1,30231,15,64 - 70 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,5039,3,1,30231,15,64 - 70 minutes
0,-1,End,,0,Terminal,1,5039,3,1,30231,15,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,5039,3,2,30231,30,48 - 52 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,5039,3,2,30231,30,48 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5039,3,2,30231,30,48 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5039,3,2,30231,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,5039,3,2,30231,30,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,5039,3,3,30231,15,52 - 58 minutes
