x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5995,1,1,35965,20,28 - 30 minutes
0,-0.3,Bus,15 mins,0,Transit,1,5995,1,1,35965,20,28 - 30 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5995,1,1,35965,20,28 - 30 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5995,1,1,35965,20,28 - 30 minutes
0,-1,End,,0,Terminal,1,5995,1,1,35965,20,28 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,5995,1,2,35965,15,62 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,5995,1,2,35965,15,62 - 68 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5995,1,2,35965,15,62 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5995,1,2,35965,15,62 - 68 minutes
0,-1,End,,0,Terminal,1,5995,1,2,35965,15,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,5995,1,3,35965,10,40 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5995,1,3,35965,10,40 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5995,1,3,35965,10,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5995,1,3,35965,10,40 - 44 minutes
0,-1,End,,0,Terminal,1,5995,1,3,35965,10,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5995,2,1,35966,15,51 - 63 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,5995,2,1,35966,15,51 - 63 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,5995,2,1,35966,15,51 - 63 minutes
0,-0.375,Bus,10 mins,0,Transit,1,5995,2,1,35966,15,51 - 63 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5995,2,1,35966,15,51 - 63 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,5995,2,1,35966,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,5995,2,1,35966,15,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,5995,2,2,35966,25,43 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,5995,2,2,35966,25,43 - 65 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5995,2,2,35966,25,43 - 65 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,5995,2,2,35966,25,43 - 65 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,5995,2,2,35966,25,43 - 65 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,5995,2,2,35966,25,43 - 65 minutes
0,-1,End,,0,Terminal,1,5995,2,2,35966,25,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,5995,2,3,35966,10,68 - 76 minutes
0,-0.25,Bus,30 mins,0,Transit,1,5995,2,3,35966,10,68 - 76 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5995,2,3,35966,10,68 - 76 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,5995,2,3,35966,10,68 - 76 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5995,2,3,35966,10,68 - 76 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,5995,2,3,35966,10,68 - 76 minutes
0,-1,End,,0,Terminal,1,5995,2,3,35966,10,68 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,5995,3,1,35967,10,66 - 74 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5995,3,1,35967,10,66 - 74 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,5995,3,1,35967,10,66 - 74 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,5995,3,1,35967,10,66 - 74 minutes
