x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1868,1,1,11203,25,22 - 24 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,1868,1,1,11203,25,22 - 24 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,1868,1,1,11203,25,22 - 24 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,1868,1,1,11203,25,22 - 24 minutes
0,-1,End,,0,Terminal,0,1868,1,1,11203,25,22 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,1868,1,2,11203,25,52 - 58 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,1868,1,2,11203,25,52 - 58 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1868,1,2,11203,25,52 - 58 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1868,1,2,11203,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,1868,1,2,11203,25,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,1868,1,3,11203,30,50 - 61 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1868,1,3,11203,30,50 - 61 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1868,1,3,11203,30,50 - 61 minutes
0,-0.625,Bus,10 mins,0,Transit,1,1868,1,3,11203,30,50 - 61 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1868,1,3,11203,30,50 - 61 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,1868,1,3,11203,30,50 - 61 minutes
0,-1,End,,0,Terminal,1,1868,1,3,11203,30,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,1868,2,1,11204,10,72 - 88 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,1868,2,1,11204,10,72 - 88 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,1868,2,1,11204,10,72 - 88 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,1868,2,1,11204,10,72 - 88 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,1868,2,1,11204,10,72 - 88 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1868,2,1,11204,10,72 - 88 minutes
0,-1,End,,0,Terminal,1,1868,2,1,11204,10,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,1868,2,2,11204,30,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1868,2,2,11204,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,1868,2,2,11204,30,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1868,2,3,11204,10,36 - 54 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,1868,2,3,11204,10,36 - 54 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1868,2,3,11204,10,36 - 54 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1868,2,3,11204,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,1868,2,3,11204,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,1868,3,1,11205,15,18 - 28 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,1868,3,1,11205,15,18 - 28 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,1868,3,1,11205,15,18 - 28 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,1868,3,1,11205,15,18 - 28 minutes
0,-1,End,,0,Terminal,0,1868,3,1,11205,15,18 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1868,3,2,11205,30,43 - 65 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1868,3,2,11205,30,43 - 65 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1868,3,2,11205,30,43 - 65 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1868,3,2,11205,30,43 - 65 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,1868,3,2,11205,30,43 - 65 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,1868,3,2,11205,30,43 - 65 minutes
0,-1,End,,0,Terminal,1,1868,3,2,11205,30,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1868,3,3,11205,20,75 - 83 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,1868,3,3,11205,20,75 - 83 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1868,3,3,11205,20,75 - 83 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,1868,3,3,11205,20,75 - 83 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,1868,3,3,11205,20,75 - 83 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,1868,3,3,11205,20,75 - 83 minutes
0,-1,End,,0,Terminal,1,1868,3,3,11205,20,75 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,1868,4,1,11206,30,71 - 79 minutes
0,-0.2,Bus,20 mins,0,Transit,1,1868,4,1,11206,30,71 - 79 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1868,4,1,11206,30,71 - 79 minutes
0,-0.55,Bus,15 mins,0,Transit,1,1868,4,1,11206,30,71 - 79 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,1868,4,1,11206,30,71 - 79 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,1868,4,1,11206,30,71 - 79 minutes
0,-1,End,,0,Terminal,1,1868,4,1,11206,30,71 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1868,4,2,11206,10,62 - 76 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,1868,4,2,11206,10,62 - 76 minutes
0,-0.46153846153846156,Transfer,0 min wait,1,Node,1,1868,4,2,11206,10,62 - 76 minutes
0,-0.5384615384615385,Walk,10 mins,0,Transit,0,1868,4,2,11206,10,62 - 76 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,2,1868,4,2,11206,10,62 - 76 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,2,1868,4,2,11206,10,62 - 76 minutes
0,-1,End,,0,Terminal,2,1868,4,2,11206,10,62 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,1868,4,3,11206,10,56 - 84 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1868,4,3,11206,10,56 - 84 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,1868,4,3,11206,10,56 - 84 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,1868,4,3,11206,10,56 - 84 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,1868,4,3,11206,10,56 - 84 minutes
0,-0.85,Bus,15 mins,0,Transit,1,1868,4,3,11206,10,56 - 84 minutes
0,-1,End,,0,Terminal,1,1868,4,3,11206,10,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,1868,5,1,11207,10,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1868,5,1,11207,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,1868,5,1,11207,10,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1868,5,2,11207,30,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1868,5,2,11207,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,1868,5,2,11207,30,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,1868,5,3,11207,20,47 - 57 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,1868,5,3,11207,20,47 - 57 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1868,5,3,11207,20,47 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1868,5,3,11207,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,1868,5,3,11207,20,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,1868,6,1,11208,20,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1868,6,1,11208,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,1868,6,1,11208,20,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1868,6,2,11208,15,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1868,6,2,11208,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,1868,6,2,11208,15,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,1868,6,3,11208,30,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1868,6,3,11208,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,1868,6,3,11208,30,27 - 33 minutes
