x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4708,1,1,28243,25,51 - 77 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4708,1,1,28243,25,51 - 77 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,4708,1,1,28243,25,51 - 77 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,4708,1,1,28243,25,51 - 77 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,4708,1,1,28243,25,51 - 77 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,4708,1,1,28243,25,51 - 77 minutes
0,-1,End,,0,Terminal,1,4708,1,1,28243,25,51 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,4708,1,2,28243,30,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4708,1,2,28243,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,4708,1,2,28243,30,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,4708,1,3,28243,20,64 - 70 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4708,1,3,28243,20,64 - 70 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4708,1,3,28243,20,64 - 70 minutes
0,-0.55,Bus,15 mins,0,Transit,1,4708,1,3,28243,20,64 - 70 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,4708,1,3,28243,20,64 - 70 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,4708,1,3,28243,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,4708,1,3,28243,20,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,4708,2,1,28244,25,44 - 66 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4708,2,1,28244,25,44 - 66 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,4708,2,1,28244,25,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4708,2,1,28244,25,44 - 66 minutes
0,-1,End,,0,Terminal,1,4708,2,1,28244,25,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,4708,2,2,28244,20,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4708,2,2,28244,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,4708,2,2,28244,20,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,4708,2,3,28244,30,46 - 68 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4708,2,3,28244,30,46 - 68 minutes
0,-0.2222222222222222,Transfer,0 min wait,1,Node,1,4708,2,3,28244,30,46 - 68 minutes
0,-0.3888888888888889,Walk,15 mins,0,Transit,0,4708,2,3,28244,30,46 - 68 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,2,4708,2,3,28244,30,46 - 68 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,4708,2,3,28244,30,46 - 68 minutes
0,-1,End,,0,Terminal,2,4708,2,3,28244,30,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,4708,3,1,28245,10,40 - 50 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,4708,3,1,28245,10,40 - 50 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4708,3,1,28245,10,40 - 50 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,4708,3,1,28245,10,40 - 50 minutes
0,-1,End,,0,Terminal,0,4708,3,1,28245,10,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,4708,3,2,28245,25,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4708,3,2,28245,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,4708,3,2,28245,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,4708,3,3,28245,25,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4708,3,3,28245,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,4708,3,3,28245,25,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,4708,4,1,28246,30,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4708,4,1,28246,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,4708,4,1,28246,30,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,4708,4,2,28246,25,39 - 59 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4708,4,2,28246,25,39 - 59 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4708,4,2,28246,25,39 - 59 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,4708,4,2,28246,25,39 - 59 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,4708,4,2,28246,25,39 - 59 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,4708,4,2,28246,25,39 - 59 minutes
0,-1,End,,0,Terminal,1,4708,4,2,28246,25,39 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,4708,4,3,28246,30,54 - 80 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4708,4,3,28246,30,54 - 80 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,4708,4,3,28246,30,54 - 80 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,4708,4,3,28246,30,54 - 80 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,4708,4,3,28246,30,54 - 80 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4708,4,3,28246,30,54 - 80 minutes
0,-1,End,,0,Terminal,1,4708,4,3,28246,30,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,4708,5,1,28247,25,60 - 74 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,4708,5,1,28247,25,60 - 74 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,4708,5,1,28247,25,60 - 74 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,4708,5,1,28247,25,60 - 74 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,4708,5,1,28247,25,60 - 74 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,4708,5,1,28247,25,60 - 74 minutes
