x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1757,1,1,10537,20,28 - 32 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,1757,1,1,10537,20,28 - 32 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1757,1,1,10537,20,28 - 32 minutes
0,-0.75,Walk,10 mins,0,Transit,0,1757,1,1,10537,20,28 - 32 minutes
0,-1,End,,0,Terminal,0,1757,1,1,10537,20,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,1757,1,2,10537,15,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1757,1,2,10537,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,1757,1,2,10537,15,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,1757,1,3,10537,30,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1757,1,3,10537,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,1757,1,3,10537,30,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1757,2,1,10538,25,54 - 80 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,1757,2,1,10538,25,54 - 80 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,1757,2,1,10538,25,54 - 80 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1757,2,1,10538,25,54 - 80 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1757,2,1,10538,25,54 - 80 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,1757,2,1,10538,25,54 - 80 minutes
0,-1,End,,0,Terminal,1,1757,2,1,10538,25,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,1757,2,2,10538,30,72 - 88 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,1757,2,2,10538,30,72 - 88 minutes
0,-0.46153846153846156,Transfer,0 min wait,1,Node,1,1757,2,2,10538,30,72 - 88 minutes
0,-0.5384615384615385,Walk,10 mins,0,Transit,0,1757,2,2,10538,30,72 - 88 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,2,1757,2,2,10538,30,72 - 88 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,2,1757,2,2,10538,30,72 - 88 minutes
