x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2509,1,1,15049,10,16 - 24 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,2509,1,1,15049,10,16 - 24 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2509,1,1,15049,10,16 - 24 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,2509,1,1,15049,10,16 - 24 minutes
0,-1,End,,0,Terminal,0,2509,1,1,15049,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2509,1,2,15049,15,33 - 41 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,2509,1,2,15049,15,33 - 41 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,2509,1,2,15049,15,33 - 41 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2509,1,2,15049,15,33 - 41 minutes
0,-1,End,,0,Terminal,1,2509,1,2,15049,15,33 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,2509,1,3,15049,25,40 - 60 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2509,1,3,15049,25,40 - 60 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,2509,1,3,15049,25,40 - 60 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2509,1,3,15049,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,2509,1,3,15049,25,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,2509,2,1,15050,10,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2509,2,1,15050,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,2509,2,1,15050,10,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2509,2,2,15050,25,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2509,2,2,15050,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,2509,2,2,15050,25,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,2509,2,3,15050,15,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2509,2,3,15050,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,2509,2,3,15050,15,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,2509,3,1,15051,10,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2509,3,1,15051,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,2509,3,1,15051,10,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,2509,3,2,15051,15,68 - 84 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2509,3,2,15051,15,68 - 84 minutes
