x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2697,1,1,16177,20,52 - 78 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2697,1,1,16177,20,52 - 78 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2697,1,1,16177,20,52 - 78 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,2697,1,1,16177,20,52 - 78 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2697,1,1,16177,20,52 - 78 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,2697,1,1,16177,20,52 - 78 minutes
0,-1,End,,0,Terminal,1,2697,1,1,16177,20,52 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,2697,1,2,16177,20,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2697,1,2,16177,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,2697,1,2,16177,20,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,2697,1,3,16177,30,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2697,1,3,16177,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,2697,1,3,16177,30,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,2697,2,1,16178,25,78 - 86 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2697,2,1,16178,25,78 - 86 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2697,2,1,16178,25,78 - 86 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,2697,2,1,16178,25,78 - 86 minutes
0,-0.7857142857142857,Transfer,5 min wait,1,Node,1,2697,2,1,16178,25,78 - 86 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,2697,2,1,16178,25,78 - 86 minutes
0,-1,End,,0,Terminal,1,2697,2,1,16178,25,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,2697,2,2,16178,15,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2697,2,2,16178,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,2697,2,2,16178,15,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,2697,2,3,16178,30,62 - 92 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,2697,2,3,16178,30,62 - 92 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2697,2,3,16178,30,62 - 92 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2697,2,3,16178,30,62 - 92 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2697,2,3,16178,30,62 - 92 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,2697,2,3,16178,30,62 - 92 minutes
0,-1,End,,0,Terminal,1,2697,2,3,16178,30,62 - 92 minutes
0,0,Start,2 min wait,0,Terminal,1,2697,3,1,16179,15,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2697,3,1,16179,15,20 - 24 minutes
0,-1,End,,0,Terminal,1,2697,3,1,16179,15,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2697,3,2,16179,30,46 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2697,3,2,16179,30,46 - 68 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2697,3,2,16179,30,46 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2697,3,2,16179,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,2697,3,2,16179,30,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,2697,3,3,16179,20,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2697,3,3,16179,20,14 - 20 minutes
0,-1,End,,0,Terminal,1,2697,3,3,16179,20,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,2697,4,1,16180,25,48 - 72 minutes
0,-0.375,Bus,30 mins,0,Transit,1,2697,4,1,16180,25,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2697,4,1,16180,25,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2697,4,1,16180,25,48 - 72 minutes
0,-1,End,,0,Terminal,1,2697,4,1,16180,25,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,2697,4,2,16180,10,76 - 94 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2697,4,2,16180,10,76 - 94 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2697,4,2,16180,10,76 - 94 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,2697,4,2,16180,10,76 - 94 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,2697,4,2,16180,10,76 - 94 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,2697,4,2,16180,10,76 - 94 minutes
0,-1,End,,0,Terminal,1,2697,4,2,16180,10,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,2697,4,3,16180,30,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2697,4,3,16180,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,2697,4,3,16180,30,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,2697,5,1,16181,30,42 - 52 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2697,5,1,16181,30,42 - 52 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,2697,5,1,16181,30,42 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2697,5,1,16181,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,2697,5,1,16181,30,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,2697,5,2,16181,10,68 - 102 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,2697,5,2,16181,10,68 - 102 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,2697,5,2,16181,10,68 - 102 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,2697,5,2,16181,10,68 - 102 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,2697,5,2,16181,10,68 - 102 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,2697,5,2,16181,10,68 - 102 minutes
0,-1,End,,0,Terminal,1,2697,5,2,16181,10,68 - 102 minutes
0,0,Start,2 min wait,0,Terminal,1,2697,5,3,16181,20,45 - 49 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,2697,5,3,16181,20,45 - 49 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2697,5,3,16181,20,45 - 49 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2697,5,3,16181,20,45 - 49 minutes
0,-1,End,,0,Terminal,1,2697,5,3,16181,20,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,2697,6,1,16182,30,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2697,6,1,16182,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,2697,6,1,16182,30,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,2697,6,2,16182,10,25 - 31 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,2697,6,2,16182,10,25 - 31 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,2697,6,2,16182,10,25 - 31 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,2697,6,2,16182,10,25 - 31 minutes
0,-1,End,,0,Terminal,0,2697,6,2,16182,10,25 - 31 minutes
0,0,Start,2 min wait,0,Terminal,1,2697,6,3,16182,20,30 - 34 minutes
