x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2227,1,1,13357,25,81 - 89 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,2227,1,1,13357,25,81 - 89 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2227,1,1,13357,25,81 - 89 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2227,1,1,13357,25,81 - 89 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2227,1,1,13357,25,81 - 89 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,2227,1,1,13357,25,81 - 89 minutes
0,-1,End,,0,Terminal,1,2227,1,1,13357,25,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,2227,1,2,13357,10,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2227,1,2,13357,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,2227,1,2,13357,10,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2227,1,3,13357,10,63 - 77 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2227,1,3,13357,10,63 - 77 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2227,1,3,13357,10,63 - 77 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2227,1,3,13357,10,63 - 77 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,2227,1,3,13357,10,63 - 77 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,2227,1,3,13357,10,63 - 77 minutes
0,-1,End,,0,Terminal,1,2227,1,3,13357,10,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,2227,2,1,13358,15,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2227,2,1,13358,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,2227,2,1,13358,15,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,2227,2,2,13358,25,62 - 92 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,2227,2,2,13358,25,62 - 92 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2227,2,2,13358,25,62 - 92 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,2227,2,2,13358,25,62 - 92 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,2227,2,2,13358,25,62 - 92 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,2227,2,2,13358,25,62 - 92 minutes
0,-1,End,,0,Terminal,1,2227,2,2,13358,25,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,2227,2,3,13358,15,76 - 94 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,2227,2,3,13358,15,76 - 94 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,2227,2,3,13358,15,76 - 94 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,2227,2,3,13358,15,76 - 94 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,2227,2,3,13358,15,76 - 94 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,2227,2,3,13358,15,76 - 94 minutes
0,-1,End,,0,Terminal,1,2227,2,3,13358,15,76 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,2227,3,1,13359,10,59 - 65 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2227,3,1,13359,10,59 - 65 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,2227,3,1,13359,10,59 - 65 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2227,3,1,13359,10,59 - 65 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2227,3,1,13359,10,59 - 65 minutes
0,-0.7222222222222222,Taxi,25 mins,0,Transit,1,2227,3,1,13359,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,2227,3,1,13359,10,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,2227,3,2,13359,20,23 - 35 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,2227,3,2,13359,20,23 - 35 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2227,3,2,13359,20,23 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2227,3,2,13359,20,23 - 35 minutes
0,-1,End,,0,Terminal,1,2227,3,2,13359,20,23 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,2227,3,3,13359,15,78 - 96 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2227,3,3,13359,15,78 - 96 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2227,3,3,13359,15,78 - 96 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,2227,3,3,13359,15,78 - 96 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,2227,3,3,13359,15,78 - 96 minutes
0,-0.8571428571428571,Taxi,20 mins,0,Transit,1,2227,3,3,13359,15,78 - 96 minutes
0,-1,End,,0,Terminal,1,2227,3,3,13359,15,78 - 96 minutes
0,0,Start,10 min wait,0,Terminal,1,2227,4,1,13360,20,57 - 63 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2227,4,1,13360,20,57 - 63 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2227,4,1,13360,20,57 - 63 minutes
0,-0.625,Walk,10 mins,0,Transit,0,2227,4,1,13360,20,57 - 63 minutes
0,-0.75,Transfer,10 min wait,1,Node,2,2227,4,1,13360,20,57 - 63 minutes
0,-0.875,Bus,10 mins,0,Transit,2,2227,4,1,13360,20,57 - 63 minutes
0,-1,End,,0,Terminal,2,2227,4,1,13360,20,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,2227,4,2,13360,30,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2227,4,2,13360,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,2227,4,2,13360,30,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,2227,4,3,13360,30,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2227,4,3,13360,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,2227,4,3,13360,30,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2227,5,1,13361,25,66 - 98 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,2227,5,1,13361,25,66 - 98 minutes
