x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,675,1,1,4045,15,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,675,1,1,4045,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,675,1,1,4045,15,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,675,1,2,4045,30,31 - 37 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,675,1,2,4045,30,31 - 37 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,675,1,2,4045,30,31 - 37 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,675,1,2,4045,30,31 - 37 minutes
0,-1,End,,0,Terminal,1,675,1,2,4045,30,31 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,675,1,3,4045,15,38 - 42 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,675,1,3,4045,15,38 - 42 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,675,1,3,4045,15,38 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,675,1,3,4045,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,675,1,3,4045,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,675,2,1,4046,30,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,675,2,1,4046,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,675,2,1,4046,30,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,675,2,2,4046,15,58 - 86 minutes
0,-0.15,Bus,15 mins,0,Transit,1,675,2,2,4046,15,58 - 86 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,675,2,2,4046,15,58 - 86 minutes
0,-0.5,Bus,20 mins,0,Transit,1,675,2,2,4046,15,58 - 86 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,675,2,2,4046,15,58 - 86 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,675,2,2,4046,15,58 - 86 minutes
0,-1,End,,0,Terminal,1,675,2,2,4046,15,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,675,2,3,4046,20,30 - 34 minutes
0,-0.25,Bus,15 mins,0,Transit,1,675,2,3,4046,20,30 - 34 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,675,2,3,4046,20,30 - 34 minutes
0,-0.75,Walk,15 mins,0,Transit,0,675,2,3,4046,20,30 - 34 minutes
0,-1,End,,0,Terminal,0,675,2,3,4046,20,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,675,3,1,4047,25,38 - 56 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,675,3,1,4047,25,38 - 56 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,675,3,1,4047,25,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,675,3,1,4047,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,675,3,1,4047,25,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,675,3,2,4047,25,21 - 23 minutes
0,-0.375,Uber/Lyft,15 mins,0,Transit,1,675,3,2,4047,25,21 - 23 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,675,3,2,4047,25,21 - 23 minutes
0,-0.875,Walk,5 mins,0,Transit,0,675,3,2,4047,25,21 - 23 minutes
0,-1,End,,0,Terminal,0,675,3,2,4047,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,675,3,3,4047,30,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,675,3,3,4047,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,675,3,3,4047,30,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,675,4,1,4048,25,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,675,4,1,4048,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,675,4,1,4048,25,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,675,4,2,4048,25,44 - 66 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,675,4,2,4048,25,44 - 66 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,675,4,2,4048,25,44 - 66 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,675,4,2,4048,25,44 - 66 minutes
0,-1,End,,0,Terminal,0,675,4,2,4048,25,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,675,4,3,4048,25,48 - 52 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,675,4,3,4048,25,48 - 52 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,675,4,3,4048,25,48 - 52 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,675,4,3,4048,25,48 - 52 minutes
0,-1,End,,0,Terminal,1,675,4,3,4048,25,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,675,5,1,4049,25,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,675,5,1,4049,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,675,5,1,4049,25,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,675,5,2,4049,20,80 - 98 minutes
0,-0.2,Bus,30 mins,0,Transit,1,675,5,2,4049,20,80 - 98 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,675,5,2,4049,20,80 - 98 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,675,5,2,4049,20,80 - 98 minutes
0,-0.7333333333333334,Transfer,2 min wait,1,Node,1,675,5,2,4049,20,80 - 98 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,675,5,2,4049,20,80 - 98 minutes
0,-1,End,,0,Terminal,1,675,5,2,4049,20,80 - 98 minutes
0,0,Start,2 min wait,0,Terminal,1,675,5,3,4049,10,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,675,5,3,4049,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,675,5,3,4049,10,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,675,6,1,4050,15,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,675,6,1,4050,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,675,6,1,4050,15,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,675,6,2,4050,20,53 - 79 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,675,6,2,4050,20,53 - 79 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,675,6,2,4050,20,53 - 79 minutes
0,-0.5,Bus,20 mins,0,Transit,1,675,6,2,4050,20,53 - 79 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,675,6,2,4050,20,53 - 79 minutes
