x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1216,1,1,7291,15,49 - 55 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1216,1,1,7291,15,49 - 55 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1216,1,1,7291,15,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1216,1,1,7291,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,1216,1,1,7291,15,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,1216,1,2,7291,10,44 - 66 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1216,1,2,7291,10,44 - 66 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1216,1,2,7291,10,44 - 66 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,1216,1,2,7291,10,44 - 66 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,1216,1,2,7291,10,44 - 66 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,1216,1,2,7291,10,44 - 66 minutes
0,-1,End,,0,Terminal,1,1216,1,2,7291,10,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,1216,1,3,7291,25,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1216,1,3,7291,25,20 - 24 minutes
0,-1,End,,0,Terminal,1,1216,1,3,7291,25,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1216,2,1,7292,10,52 - 64 minutes
0,-0.13157894736842105,Taxi,10 mins,0,Transit,1,1216,2,1,7292,10,52 - 64 minutes
0,-0.2631578947368421,Transfer,0 min wait,1,Node,1,1216,2,1,7292,10,52 - 64 minutes
0,-0.30263157894736836,Walk,3 mins,0,Transit,0,1216,2,1,7292,10,52 - 64 minutes
0,-0.3421052631578947,Transfer,10 min wait,1,Node,2,1216,2,1,7292,10,52 - 64 minutes
0,-0.6710526315789473,Bus,25 mins,0,Transit,2,1216,2,1,7292,10,52 - 64 minutes
0,-1,End,,0,Terminal,2,1216,2,1,7292,10,52 - 64 minutes
0,0,Start,2 min wait,0,Terminal,1,1216,2,2,7292,30,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1216,2,2,7292,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,1216,2,2,7292,30,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1216,2,3,7292,15,90 - 100 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,1216,2,3,7292,15,90 - 100 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,1216,2,3,7292,15,90 - 100 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,1216,2,3,7292,15,90 - 100 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,1216,2,3,7292,15,90 - 100 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,1216,2,3,7292,15,90 - 100 minutes
0,-1,End,,0,Terminal,1,1216,2,3,7292,15,90 - 100 minutes
0,0,Start,5 min wait,0,Terminal,1,1216,3,1,7293,15,45 - 55 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1216,3,1,7293,15,45 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1216,3,1,7293,15,45 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1216,3,1,7293,15,45 - 55 minutes
