x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3646,1,1,21871,25,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3646,1,1,21871,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,3646,1,1,21871,25,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,3646,1,2,21871,20,42 - 52 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,3646,1,2,21871,20,42 - 52 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,3646,1,2,21871,20,42 - 52 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,3646,1,2,21871,20,42 - 52 minutes
0,-1,End,,0,Terminal,1,3646,1,2,21871,20,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,3646,1,3,21871,20,65 - 79 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,3646,1,3,21871,20,65 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3646,1,3,21871,20,65 - 79 minutes
0,-0.55,Bus,25 mins,0,Transit,1,3646,1,3,21871,20,65 - 79 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,3646,1,3,21871,20,65 - 79 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,3646,1,3,21871,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,3646,1,3,21871,20,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,3646,2,1,21872,10,33 - 37 minutes
0,-0.25,Bus,10 mins,0,Transit,1,3646,2,1,21872,10,33 - 37 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3646,2,1,21872,10,33 - 37 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3646,2,1,21872,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,3646,2,1,21872,10,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,3646,2,2,21872,25,76 - 84 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3646,2,2,21872,25,76 - 84 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3646,2,2,21872,25,76 - 84 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3646,2,2,21872,25,76 - 84 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,3646,2,2,21872,25,76 - 84 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,3646,2,2,21872,25,76 - 84 minutes
0,-1,End,,0,Terminal,1,3646,2,2,21872,25,76 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,3646,2,3,21872,25,57 - 63 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,3646,2,3,21872,25,57 - 63 minutes
0,-0.2,Transfer,0 min wait,1,Node,1,3646,2,3,21872,25,57 - 63 minutes
0,-0.35,Walk,15 mins,0,Transit,0,3646,2,3,21872,25,57 - 63 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,3646,2,3,21872,25,57 - 63 minutes
0,-0.75,Bus,25 mins,0,Transit,2,3646,2,3,21872,25,57 - 63 minutes
0,-1,End,,0,Terminal,2,3646,2,3,21872,25,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,3646,3,1,21873,25,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3646,3,1,21873,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,3646,3,1,21873,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3646,3,2,21873,10,60 - 90 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3646,3,2,21873,10,60 - 90 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3646,3,2,21873,10,60 - 90 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3646,3,2,21873,10,60 - 90 minutes
0,-1,End,,0,Terminal,1,3646,3,2,21873,10,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,3646,3,3,21873,10,40 - 50 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,3646,3,3,21873,10,40 - 50 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,3646,3,3,21873,10,40 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3646,3,3,21873,10,40 - 50 minutes
0,-1,End,,0,Terminal,1,3646,3,3,21873,10,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,3646,4,1,21874,20,28 - 30 minutes
0,-0.2,Bus,10 mins,0,Transit,1,3646,4,1,21874,20,28 - 30 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3646,4,1,21874,20,28 - 30 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3646,4,1,21874,20,28 - 30 minutes
0,-1,End,,0,Terminal,1,3646,4,1,21874,20,28 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,3646,4,2,21874,15,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3646,4,2,21874,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,3646,4,2,21874,15,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,3646,4,3,21874,15,76 - 94 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,3646,4,3,21874,15,76 - 94 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,3646,4,3,21874,15,76 - 94 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,3646,4,3,21874,15,76 - 94 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,3646,4,3,21874,15,76 - 94 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,3646,4,3,21874,15,76 - 94 minutes
0,-1,End,,0,Terminal,1,3646,4,3,21874,15,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,3646,5,1,21875,20,62 - 92 minutes
0,-0.125,Bus,15 mins,0,Transit,1,3646,5,1,21875,20,62 - 92 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,3646,5,1,21875,20,62 - 92 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,3646,5,1,21875,20,62 - 92 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,3646,5,1,21875,20,62 - 92 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,3646,5,1,21875,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,3646,5,1,21875,20,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,3646,5,2,21875,30,60 - 74 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3646,5,2,21875,30,60 - 74 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3646,5,2,21875,30,60 - 74 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3646,5,2,21875,30,60 - 74 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,3646,5,2,21875,30,60 - 74 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,3646,5,2,21875,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,3646,5,2,21875,30,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,3646,5,3,21875,25,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3646,5,3,21875,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,3646,5,3,21875,25,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,3646,6,1,21876,25,20 - 24 minutes
0,-0.375,Bus,15 mins,0,Transit,1,3646,6,1,21876,25,20 - 24 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3646,6,1,21876,25,20 - 24 minutes
0,-0.875,Walk,5 mins,0,Transit,0,3646,6,1,21876,25,20 - 24 minutes
0,-1,End,,0,Terminal,0,3646,6,1,21876,25,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,3646,6,2,21876,30,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3646,6,2,21876,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,3646,6,2,21876,30,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3646,6,3,21876,15,68 - 82 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,3646,6,3,21876,15,68 - 82 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,3646,6,3,21876,15,68 - 82 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,3646,6,3,21876,15,68 - 82 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3646,6,3,21876,15,68 - 82 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,3646,6,3,21876,15,68 - 82 minutes
0,-1,End,,0,Terminal,1,3646,6,3,21876,15,68 - 82 minutes
