x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5335,1,1,32005,25,36 - 54 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,5335,1,1,32005,25,36 - 54 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5335,1,1,32005,25,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5335,1,1,32005,25,36 - 54 minutes
0,-1,End,,0,Terminal,1,5335,1,1,32005,25,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,5335,1,2,32005,15,35 - 43 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,5335,1,2,32005,15,35 - 43 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5335,1,2,32005,15,35 - 43 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5335,1,2,32005,15,35 - 43 minutes
0,-1,End,,0,Terminal,1,5335,1,2,32005,15,35 - 43 minutes
0,0,Start,5 min wait,0,Terminal,1,5335,1,3,32005,25,28 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5335,1,3,32005,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,5335,1,3,32005,25,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5335,2,1,32006,10,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5335,2,1,32006,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,5335,2,1,32006,10,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,5335,2,2,32006,10,51 - 63 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,5335,2,2,32006,10,51 - 63 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5335,2,2,32006,10,51 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5335,2,2,32006,10,51 - 63 minutes
0,-1,End,,0,Terminal,1,5335,2,2,32006,10,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,5335,2,3,32006,10,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5335,2,3,32006,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,5335,2,3,32006,10,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,5335,3,1,32007,25,56 - 84 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5335,3,1,32007,25,56 - 84 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,5335,3,1,32007,25,56 - 84 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,5335,3,1,32007,25,56 - 84 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,5335,3,1,32007,25,56 - 84 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,5335,3,1,32007,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,5335,3,1,32007,25,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,5335,3,2,32007,30,63 - 95 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,5335,3,2,32007,30,63 - 95 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5335,3,2,32007,30,63 - 95 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5335,3,2,32007,30,63 - 95 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,5335,3,2,32007,30,63 - 95 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,5335,3,2,32007,30,63 - 95 minutes
0,-1,End,,0,Terminal,1,5335,3,2,32007,30,63 - 95 minutes
0,0,Start,5 min wait,0,Terminal,1,5335,3,3,32007,10,50 - 61 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,5335,3,3,32007,10,50 - 61 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5335,3,3,32007,10,50 - 61 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5335,3,3,32007,10,50 - 61 minutes
0,-1,End,,0,Terminal,1,5335,3,3,32007,10,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,5335,4,1,32008,20,87 - 97 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,5335,4,1,32008,20,87 - 97 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5335,4,1,32008,20,87 - 97 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,5335,4,1,32008,20,87 - 97 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,5335,4,1,32008,20,87 - 97 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,5335,4,1,32008,20,87 - 97 minutes
0,-1,End,,0,Terminal,1,5335,4,1,32008,20,87 - 97 minutes
0,0,Start,10 min wait,0,Terminal,1,5335,4,2,32008,20,56 - 84 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,5335,4,2,32008,20,56 - 84 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5335,4,2,32008,20,56 - 84 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5335,4,2,32008,20,56 - 84 minutes
0,-1,End,,0,Terminal,1,5335,4,2,32008,20,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,5335,4,3,32008,30,38 - 56 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,5335,4,3,32008,30,38 - 56 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5335,4,3,32008,30,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5335,4,3,32008,30,38 - 56 minutes
