x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1343,1,1,8053,25,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1343,1,1,8053,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,1343,1,1,8053,25,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1343,1,2,8053,30,60 - 90 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,1343,1,2,8053,30,60 - 90 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,1343,1,2,8053,30,60 - 90 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,1343,1,2,8053,30,60 - 90 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1343,1,2,8053,30,60 - 90 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1343,1,2,8053,30,60 - 90 minutes
0,-1,End,,0,Terminal,1,1343,1,2,8053,30,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,1343,1,3,8053,10,76 - 114 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,1343,1,3,8053,10,76 - 114 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1343,1,3,8053,10,76 - 114 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,1343,1,3,8053,10,76 - 114 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,1343,1,3,8053,10,76 - 114 minutes
0,-0.8214285714285714,Taxi,25 mins,0,Transit,1,1343,1,3,8053,10,76 - 114 minutes
0,-1,End,,0,Terminal,1,1343,1,3,8053,10,76 - 114 minutes
0,0,Start,2 min wait,0,Terminal,1,1343,2,1,8054,15,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1343,2,1,8054,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,1343,2,1,8054,15,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,1343,2,2,8054,30,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1343,2,2,8054,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,1343,2,2,8054,30,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,1343,2,3,8054,30,54 - 80 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1343,2,3,8054,30,54 - 80 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1343,2,3,8054,30,54 - 80 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1343,2,3,8054,30,54 - 80 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,1343,2,3,8054,30,54 - 80 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,1343,2,3,8054,30,54 - 80 minutes
0,-1,End,,0,Terminal,1,1343,2,3,8054,30,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,1343,3,1,8055,30,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1343,3,1,8055,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,1343,3,1,8055,30,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,1343,3,2,8055,15,66 - 74 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,1343,3,2,8055,15,66 - 74 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,1343,3,2,8055,15,66 - 74 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,1343,3,2,8055,15,66 - 74 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,1343,3,2,8055,15,66 - 74 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1343,3,2,8055,15,66 - 74 minutes
0,-1,End,,0,Terminal,1,1343,3,2,8055,15,66 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,1343,3,3,8055,25,20 - 24 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,1343,3,3,8055,25,20 - 24 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1343,3,3,8055,25,20 - 24 minutes
0,-0.75,Walk,10 mins,0,Transit,0,1343,3,3,8055,25,20 - 24 minutes
