x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2381,1,1,14281,20,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2381,1,1,14281,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,2381,1,1,14281,20,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2381,1,2,14281,25,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2381,1,2,14281,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,2381,1,2,14281,25,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2381,1,3,14281,15,59 - 65 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2381,1,3,14281,15,59 - 65 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2381,1,3,14281,15,59 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2381,1,3,14281,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,2381,1,3,14281,15,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,2381,2,1,14282,10,21 - 23 minutes
0,-0.25,Bus,10 mins,0,Transit,1,2381,2,1,14282,10,21 - 23 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2381,2,1,14282,10,21 - 23 minutes
0,-0.75,Walk,10 mins,0,Transit,0,2381,2,1,14282,10,21 - 23 minutes
0,-1,End,,0,Terminal,0,2381,2,1,14282,10,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,2381,2,2,14282,30,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2381,2,2,14282,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,2381,2,2,14282,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,2381,2,3,14282,30,40 - 44 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,2381,2,3,14282,30,40 - 44 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2381,2,3,14282,30,40 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2381,2,3,14282,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,2381,2,3,14282,30,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2381,3,1,14283,15,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2381,3,1,14283,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,2381,3,1,14283,15,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,2381,3,2,14283,20,57 - 63 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,2381,3,2,14283,20,57 - 63 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2381,3,2,14283,20,57 - 63 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2381,3,2,14283,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,2381,3,2,14283,20,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2381,3,3,14283,30,78 - 86 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2381,3,3,14283,30,78 - 86 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2381,3,3,14283,30,78 - 86 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,2381,3,3,14283,30,78 - 86 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2381,3,3,14283,30,78 - 86 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,2381,3,3,14283,30,78 - 86 minutes
0,-1,End,,0,Terminal,1,2381,3,3,14283,30,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,2381,4,1,14284,20,57 - 63 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2381,4,1,14284,20,57 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2381,4,1,14284,20,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2381,4,1,14284,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,2381,4,1,14284,20,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,2381,4,2,14284,20,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2381,4,2,14284,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,2381,4,2,14284,20,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,2381,4,3,14284,10,66 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,2381,4,3,14284,10,66 - 74 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,2381,4,3,14284,10,66 - 74 minutes
0,-0.6363636363636364,Walk,10 mins,0,Transit,0,2381,4,3,14284,10,66 - 74 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,2,2381,4,3,14284,10,66 - 74 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,2,2381,4,3,14284,10,66 - 74 minutes
0,-1,End,,0,Terminal,2,2381,4,3,14284,10,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2381,5,1,14285,25,22 - 28 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,2381,5,1,14285,25,22 - 28 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2381,5,1,14285,25,22 - 28 minutes
0,-0.875,Walk,5 mins,0,Transit,0,2381,5,1,14285,25,22 - 28 minutes
0,-1,End,,0,Terminal,0,2381,5,1,14285,25,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,2381,5,2,14285,15,57 - 63 minutes
0,-0.375,Bus,30 mins,0,Transit,1,2381,5,2,14285,15,57 - 63 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2381,5,2,14285,15,57 - 63 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2381,5,2,14285,15,57 - 63 minutes
0,-1,End,,0,Terminal,1,2381,5,2,14285,15,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,2381,5,3,14285,20,28 - 42 minutes
0,-0.3,Bus,15 mins,0,Transit,1,2381,5,3,14285,20,28 - 42 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2381,5,3,14285,20,28 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2381,5,3,14285,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,2381,5,3,14285,20,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2381,6,1,14286,10,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2381,6,1,14286,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,2381,6,1,14286,10,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,2381,6,2,14286,25,16 - 24 minutes
