x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,706,1,1,4231,30,56 - 62 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,706,1,1,4231,30,56 - 62 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,706,1,1,4231,30,56 - 62 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,706,1,1,4231,30,56 - 62 minutes
0,-1,End,,0,Terminal,1,706,1,1,4231,30,56 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,706,1,2,4231,30,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,706,1,2,4231,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,706,1,2,4231,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,706,1,3,4231,15,76 - 92 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,706,1,3,4231,15,76 - 92 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,706,1,3,4231,15,76 - 92 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,706,1,3,4231,15,76 - 92 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,706,1,3,4231,15,76 - 92 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,706,1,3,4231,15,76 - 92 minutes
0,-1,End,,0,Terminal,1,706,1,3,4231,15,76 - 92 minutes
0,0,Start,2 min wait,0,Terminal,1,706,2,1,4232,30,38 - 56 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,706,2,1,4232,30,38 - 56 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,706,2,1,4232,30,38 - 56 minutes
0,-0.49999999999999994,Walk,15 mins,0,Transit,0,706,2,1,4232,30,38 - 56 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,2,706,2,1,4232,30,38 - 56 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,706,2,1,4232,30,38 - 56 minutes
0,-1,End,,0,Terminal,2,706,2,1,4232,30,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,706,2,2,4232,30,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,706,2,2,4232,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,706,2,2,4232,30,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,706,2,3,4232,15,71 - 79 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,706,2,3,4232,15,71 - 79 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,706,2,3,4232,15,71 - 79 minutes
0,-0.55,Bus,25 mins,0,Transit,1,706,2,3,4232,15,71 - 79 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,706,2,3,4232,15,71 - 79 minutes
0,-0.9,Bus,10 mins,0,Transit,1,706,2,3,4232,15,71 - 79 minutes
0,-1,End,,0,Terminal,1,706,2,3,4232,15,71 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,706,3,1,4233,10,42 - 52 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,706,3,1,4233,10,42 - 52 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,706,3,1,4233,10,42 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,706,3,1,4233,10,42 - 52 minutes
0,-1,End,,0,Terminal,1,706,3,1,4233,10,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,706,3,2,4233,15,60 - 90 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,706,3,2,4233,15,60 - 90 minutes
0,-0.2727272727272727,Transfer,0 min wait,1,Node,1,706,3,2,4233,15,60 - 90 minutes
0,-0.40909090909090906,Walk,15 mins,0,Transit,0,706,3,2,4233,15,60 - 90 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,2,706,3,2,4233,15,60 - 90 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,2,706,3,2,4233,15,60 - 90 minutes
0,-1,End,,0,Terminal,2,706,3,2,4233,15,60 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,706,3,3,4233,10,63 - 77 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,706,3,3,4233,10,63 - 77 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,706,3,3,4233,10,63 - 77 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,706,3,3,4233,10,63 - 77 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,706,3,3,4233,10,63 - 77 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,706,3,3,4233,10,63 - 77 minutes
0,-1,End,,0,Terminal,1,706,3,3,4233,10,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,706,4,1,4234,25,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,706,4,1,4234,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,706,4,1,4234,25,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,706,4,2,4234,20,58 - 70 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,706,4,2,4234,20,58 - 70 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,706,4,2,4234,20,58 - 70 minutes
0,-0.5,Bus,15 mins,0,Transit,1,706,4,2,4234,20,58 - 70 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,706,4,2,4234,20,58 - 70 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,706,4,2,4234,20,58 - 70 minutes
0,-1,End,,0,Terminal,1,706,4,2,4234,20,58 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,706,4,3,4234,10,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,706,4,3,4234,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,706,4,3,4234,10,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,706,5,1,4235,15,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,706,5,1,4235,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,706,5,1,4235,15,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,706,5,2,4235,25,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,706,5,2,4235,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,706,5,2,4235,25,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,706,5,3,4235,15,54 - 60 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,706,5,3,4235,15,54 - 60 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,706,5,3,4235,15,54 - 60 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,706,5,3,4235,15,54 - 60 minutes
0,-1,End,,0,Terminal,1,706,5,3,4235,15,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,706,6,1,4236,10,76 - 114 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,706,6,1,4236,10,76 - 114 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,706,6,1,4236,10,76 - 114 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,706,6,1,4236,10,76 - 114 minutes
0,-0.7857142857142857,Transfer,10 min wait,1,Node,1,706,6,1,4236,10,76 - 114 minutes
0,-0.8928571428571428,Bus,15 mins,0,Transit,1,706,6,1,4236,10,76 - 114 minutes
0,-1,End,,0,Terminal,1,706,6,1,4236,10,76 - 114 minutes
0,0,Start,5 min wait,0,Terminal,1,706,6,2,4236,15,40 - 50 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,706,6,2,4236,15,40 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,706,6,2,4236,15,40 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,706,6,2,4236,15,40 - 50 minutes
0,-1,End,,0,Terminal,1,706,6,2,4236,15,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,706,6,3,4236,20,26 - 38 minutes
0,-0.3,Bus,15 mins,0,Transit,1,706,6,3,4236,20,26 - 38 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,706,6,3,4236,20,26 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,706,6,3,4236,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,706,6,3,4236,20,26 - 38 minutes
