x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,312,1,1,1867,25,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,312,1,1,1867,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,312,1,1,1867,25,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,312,1,2,1867,30,40 - 60 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,312,1,2,1867,30,40 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,312,1,2,1867,30,40 - 60 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,312,1,2,1867,30,40 - 60 minutes
0,-1,End,,0,Terminal,1,312,1,2,1867,30,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,312,1,3,1867,30,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,312,1,3,1867,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,312,1,3,1867,30,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,312,2,1,1868,10,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,312,2,1,1868,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,312,2,1,1868,10,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,312,2,2,1868,10,71 - 79 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,312,2,2,1868,10,71 - 79 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,312,2,2,1868,10,71 - 79 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,312,2,2,1868,10,71 - 79 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,312,2,2,1868,10,71 - 79 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,312,2,2,1868,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,312,2,2,1868,10,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,312,2,3,1868,30,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,312,2,3,1868,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,312,2,3,1868,30,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,312,3,1,1869,10,42 - 52 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,312,3,1,1869,10,42 - 52 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,312,3,1,1869,10,42 - 52 minutes
0,-0.5,Bus,10 mins,0,Transit,1,312,3,1,1869,10,42 - 52 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,312,3,1,1869,10,42 - 52 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,312,3,1,1869,10,42 - 52 minutes
0,-1,End,,0,Terminal,1,312,3,1,1869,10,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,312,3,2,1869,15,52 - 78 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,312,3,2,1869,15,52 - 78 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,312,3,2,1869,15,52 - 78 minutes
0,-0.611111111111111,Walk,15 mins,0,Transit,0,312,3,2,1869,15,52 - 78 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,2,312,3,2,1869,15,52 - 78 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,312,3,2,1869,15,52 - 78 minutes
0,-1,End,,0,Terminal,2,312,3,2,1869,15,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,312,3,3,1869,30,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,312,3,3,1869,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,312,3,3,1869,30,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,312,4,1,1870,25,40 - 44 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,312,4,1,1870,25,40 - 44 minutes
