x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4732,1,1,28387,15,43 - 47 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4732,1,1,28387,15,43 - 47 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4732,1,1,28387,15,43 - 47 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4732,1,1,28387,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,4732,1,1,28387,15,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,4732,1,2,28387,15,51 - 77 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4732,1,2,28387,15,51 - 77 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4732,1,2,28387,15,51 - 77 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4732,1,2,28387,15,51 - 77 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,4732,1,2,28387,15,51 - 77 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,4732,1,2,28387,15,51 - 77 minutes
0,-1,End,,0,Terminal,1,4732,1,2,28387,15,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,4732,1,3,28387,20,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4732,1,3,28387,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,4732,1,3,28387,20,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,4732,2,1,28388,10,50 - 74 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4732,2,1,28388,10,50 - 74 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4732,2,1,28388,10,50 - 74 minutes
0,-0.55,Bus,25 mins,0,Transit,1,4732,2,1,28388,10,50 - 74 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,4732,2,1,28388,10,50 - 74 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,4732,2,1,28388,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,4732,2,1,28388,10,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,4732,2,2,28388,25,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4732,2,2,28388,25,14 - 20 minutes
0,-1,End,,0,Terminal,1,4732,2,2,28388,25,14 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,4732,2,3,28388,25,56 - 68 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4732,2,3,28388,25,56 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4732,2,3,28388,25,56 - 68 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4732,2,3,28388,25,56 - 68 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,4732,2,3,28388,25,56 - 68 minutes
