x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,168,1,1,1003,25,40 - 60 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,168,1,1,1003,25,40 - 60 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,168,1,1,1003,25,40 - 60 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,168,1,1,1003,25,40 - 60 minutes
0,-1,End,,0,Terminal,0,168,1,1,1003,25,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,168,1,2,1003,10,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,168,1,2,1003,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,168,1,2,1003,10,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,168,1,3,1003,15,65 - 79 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,168,1,3,1003,15,65 - 79 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,168,1,3,1003,15,65 - 79 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,168,1,3,1003,15,65 - 79 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,168,1,3,1003,15,65 - 79 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,168,1,3,1003,15,65 - 79 minutes
0,-1,End,,0,Terminal,1,168,1,3,1003,15,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,168,2,1,1004,15,86 - 105 minutes
0,-0.2,Bus,30 mins,0,Transit,1,168,2,1,1004,15,86 - 105 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,168,2,1,1004,15,86 - 105 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,168,2,1,1004,15,86 - 105 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,168,2,1,1004,15,86 - 105 minutes
0,-0.8333333333333334,Taxi,25 mins,0,Transit,1,168,2,1,1004,15,86 - 105 minutes
0,-1,End,,0,Terminal,1,168,2,1,1004,15,86 - 105 minutes
0,0,Start,2 min wait,0,Terminal,1,168,2,2,1004,10,30 - 44 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,168,2,2,1004,10,30 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,168,2,2,1004,10,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,168,2,2,1004,10,30 - 44 minutes
0,-1,End,,0,Terminal,1,168,2,2,1004,10,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,168,2,3,1004,25,40 - 50 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,168,2,3,1004,25,40 - 50 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,168,2,3,1004,25,40 - 50 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,168,2,3,1004,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,168,2,3,1004,25,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,168,3,1,1005,20,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,168,3,1,1005,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,168,3,1,1005,20,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,168,3,2,1005,10,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,168,3,2,1005,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,168,3,2,1005,10,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,168,3,3,1005,30,18 - 26 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,168,3,3,1005,30,18 - 26 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,168,3,3,1005,30,18 - 26 minutes
0,-0.75,Walk,10 mins,0,Transit,0,168,3,3,1005,30,18 - 26 minutes
0,-1,End,,0,Terminal,0,168,3,3,1005,30,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,168,4,1,1006,15,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,168,4,1,1006,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,168,4,1,1006,15,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,168,4,2,1006,25,62 - 76 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,168,4,2,1006,25,62 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,168,4,2,1006,25,62 - 76 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,168,4,2,1006,25,62 - 76 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,168,4,2,1006,25,62 - 76 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,168,4,2,1006,25,62 - 76 minutes
0,-1,End,,0,Terminal,1,168,4,2,1006,25,62 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,168,4,3,1006,20,90 - 100 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,168,4,3,1006,20,90 - 100 minutes
