x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1864,1,1,11179,10,64 - 70 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,1864,1,1,11179,10,64 - 70 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,1864,1,1,11179,10,64 - 70 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,1864,1,1,11179,10,64 - 70 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1864,1,1,11179,10,64 - 70 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,1864,1,1,11179,10,64 - 70 minutes
0,-1,End,,0,Terminal,1,1864,1,1,11179,10,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,1864,1,2,11179,10,24 - 30 minutes
0,-0.25,Bus,10 mins,0,Transit,1,1864,1,2,11179,10,24 - 30 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1864,1,2,11179,10,24 - 30 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1864,1,2,11179,10,24 - 30 minutes
0,-1,End,,0,Terminal,1,1864,1,2,11179,10,24 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,1864,1,3,11179,15,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1864,1,3,11179,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,1864,1,3,11179,15,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1864,2,1,11180,10,53 - 59 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,1864,2,1,11180,10,53 - 59 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,1864,2,1,11180,10,53 - 59 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,1864,2,1,11180,10,53 - 59 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1864,2,1,11180,10,53 - 59 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1864,2,1,11180,10,53 - 59 minutes
0,-1,End,,0,Terminal,1,1864,2,1,11180,10,53 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,1864,2,2,11180,25,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1864,2,2,11180,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,1864,2,2,11180,25,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,1864,2,3,11180,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1864,2,3,11180,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,1864,2,3,11180,15,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,1864,3,1,11181,10,56 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1864,3,1,11181,10,56 - 68 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1864,3,1,11181,10,56 - 68 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1864,3,1,11181,10,56 - 68 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,1864,3,1,11181,10,56 - 68 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,1864,3,1,11181,10,56 - 68 minutes
