x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2722,1,1,16327,25,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2722,1,1,16327,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,2722,1,1,16327,25,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2722,1,2,16327,10,62 - 92 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,2722,1,2,16327,10,62 - 92 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2722,1,2,16327,10,62 - 92 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2722,1,2,16327,10,62 - 92 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2722,1,2,16327,10,62 - 92 minutes
0,-0.875,Bus,15 mins,0,Transit,1,2722,1,2,16327,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,2722,1,2,16327,10,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,2722,1,3,16327,30,90 - 100 minutes
0,-0.14285714285714285,Uber/Lyft,20 mins,0,Transit,1,2722,1,3,16327,30,90 - 100 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2722,1,3,16327,30,90 - 100 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,2722,1,3,16327,30,90 - 100 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,2722,1,3,16327,30,90 - 100 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,2722,1,3,16327,30,90 - 100 minutes
0,-1,End,,0,Terminal,1,2722,1,3,16327,30,90 - 100 minutes
0,0,Start,10 min wait,0,Terminal,1,2722,2,1,16328,25,50 - 61 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2722,2,1,16328,25,50 - 61 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2722,2,1,16328,25,50 - 61 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2722,2,1,16328,25,50 - 61 minutes
0,-1,End,,0,Terminal,1,2722,2,1,16328,25,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,2722,2,2,16328,20,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2722,2,2,16328,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,2722,2,2,16328,20,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,2722,2,3,16328,30,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2722,2,3,16328,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,2722,2,3,16328,30,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2722,3,1,16329,15,83 - 101 minutes
0,-0.2,Bus,30 mins,0,Transit,1,2722,3,1,16329,15,83 - 101 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2722,3,1,16329,15,83 - 101 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,2722,3,1,16329,15,83 - 101 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,2722,3,1,16329,15,83 - 101 minutes
0,-0.8333333333333334,Taxi,25 mins,0,Transit,1,2722,3,1,16329,15,83 - 101 minutes
0,-1,End,,0,Terminal,1,2722,3,1,16329,15,83 - 101 minutes
0,0,Start,2 min wait,0,Terminal,1,2722,3,2,16329,20,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2722,3,2,16329,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,2722,3,2,16329,20,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,2722,3,3,16329,20,50 - 61 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2722,3,3,16329,20,50 - 61 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2722,3,3,16329,20,50 - 61 minutes
