x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3734,1,1,22399,20,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3734,1,1,22399,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,3734,1,1,22399,20,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,3734,1,2,22399,20,26 - 32 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,3734,1,2,22399,20,26 - 32 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3734,1,2,22399,20,26 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3734,1,2,22399,20,26 - 32 minutes
0,-1,End,,0,Terminal,1,3734,1,2,22399,20,26 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,3734,1,3,22399,15,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3734,1,3,22399,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,3734,1,3,22399,15,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,3734,2,1,22400,30,76 - 114 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,3734,2,1,22400,30,76 - 114 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3734,2,1,22400,30,76 - 114 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,3734,2,1,22400,30,76 - 114 minutes
0,-0.7857142857142857,Transfer,10 min wait,1,Node,1,3734,2,1,22400,30,76 - 114 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,3734,2,1,22400,30,76 - 114 minutes
0,-1,End,,0,Terminal,1,3734,2,1,22400,30,76 - 114 minutes
0,0,Start,5 min wait,0,Terminal,1,3734,2,2,22400,30,66 - 74 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3734,2,2,22400,30,66 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3734,2,2,22400,30,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3734,2,2,22400,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,3734,2,2,22400,30,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,3734,2,3,22400,10,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3734,2,3,22400,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,3734,2,3,22400,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,3734,3,1,22401,30,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3734,3,1,22401,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,3734,3,1,22401,30,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,3734,3,2,22401,15,41 - 51 minutes
0,-0.125,Bus,10 mins,0,Transit,1,3734,3,2,22401,15,41 - 51 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,3734,3,2,22401,15,41 - 51 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,3734,3,2,22401,15,41 - 51 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,3734,3,2,22401,15,41 - 51 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,3734,3,2,22401,15,41 - 51 minutes
0,-1,End,,0,Terminal,1,3734,3,2,22401,15,41 - 51 minutes
0,0,Start,5 min wait,0,Terminal,1,3734,3,3,22401,25,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3734,3,3,22401,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,3734,3,3,22401,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3734,4,1,22402,15,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3734,4,1,22402,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,3734,4,1,22402,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,3734,4,2,22402,15,57 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,3734,4,2,22402,15,57 - 63 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3734,4,2,22402,15,57 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3734,4,2,22402,15,57 - 63 minutes
0,-1,End,,0,Terminal,1,3734,4,2,22402,15,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,3734,4,3,22402,15,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3734,4,3,22402,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,3734,4,3,22402,15,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,3734,5,1,22403,25,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3734,5,1,22403,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,3734,5,1,22403,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3734,5,2,22403,15,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3734,5,2,22403,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,3734,5,2,22403,15,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,3734,5,3,22403,15,65 - 97 minutes
0,-0.2,Bus,30 mins,0,Transit,1,3734,5,3,22403,15,65 - 97 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3734,5,3,22403,15,65 - 97 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,3734,5,3,22403,15,65 - 97 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,3734,5,3,22403,15,65 - 97 minutes
0,-0.8333333333333334,Taxi,25 mins,0,Transit,1,3734,5,3,22403,15,65 - 97 minutes
0,-1,End,,0,Terminal,1,3734,5,3,22403,15,65 - 97 minutes
0,0,Start,10 min wait,0,Terminal,1,3734,6,1,22404,30,48 - 72 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,3734,6,1,22404,30,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3734,6,1,22404,30,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3734,6,1,22404,30,48 - 72 minutes
0,-1,End,,0,Terminal,1,3734,6,1,22404,30,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,3734,6,2,22404,30,63 - 77 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3734,6,2,22404,30,63 - 77 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3734,6,2,22404,30,63 - 77 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3734,6,2,22404,30,63 - 77 minutes
0,-1,End,,0,Terminal,1,3734,6,2,22404,30,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,3734,6,3,22404,15,29 - 35 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,3734,6,3,22404,15,29 - 35 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3734,6,3,22404,15,29 - 35 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3734,6,3,22404,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,3734,6,3,22404,15,29 - 35 minutes
