x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1226,1,1,7351,15,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1226,1,1,7351,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,1226,1,1,7351,15,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,1226,1,2,7351,15,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1226,1,2,7351,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,1226,1,2,7351,15,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1226,1,3,7351,30,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1226,1,3,7351,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,1226,1,3,7351,30,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,1226,2,1,7352,20,58 - 72 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,1226,2,1,7352,20,58 - 72 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1226,2,1,7352,20,58 - 72 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1226,2,1,7352,20,58 - 72 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,1226,2,1,7352,20,58 - 72 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,1226,2,1,7352,20,58 - 72 minutes
0,-1,End,,0,Terminal,1,1226,2,1,7352,20,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,1226,2,2,7352,30,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1226,2,2,7352,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,1226,2,2,7352,30,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1226,2,3,7352,15,59 - 65 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1226,2,3,7352,15,59 - 65 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1226,2,3,7352,15,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1226,2,3,7352,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,1226,2,3,7352,15,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1226,3,1,7353,30,56 - 84 minutes
