x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2392,1,1,14347,15,42 - 52 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,2392,1,1,14347,15,42 - 52 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,2392,1,1,14347,15,42 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2392,1,1,14347,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,2392,1,1,14347,15,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,2392,1,2,14347,20,65 - 79 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,2392,1,2,14347,20,65 - 79 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,2392,1,2,14347,20,65 - 79 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,2392,1,2,14347,20,65 - 79 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,2392,1,2,14347,20,65 - 79 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,2392,1,2,14347,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,2392,1,2,14347,20,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,2392,1,3,14347,10,30 - 34 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,2392,1,3,14347,10,30 - 34 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2392,1,3,14347,10,30 - 34 minutes
0,-0.75,Walk,15 mins,0,Transit,0,2392,1,3,14347,10,30 - 34 minutes
0,-1,End,,0,Terminal,0,2392,1,3,14347,10,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,2392,2,1,14348,10,71 - 79 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,2392,2,1,14348,10,71 - 79 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,2392,2,1,14348,10,71 - 79 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,2392,2,1,14348,10,71 - 79 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,2392,2,1,14348,10,71 - 79 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,2392,2,1,14348,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,2392,2,1,14348,10,71 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,2392,2,2,14348,25,54 - 60 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,2392,2,2,14348,25,54 - 60 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2392,2,2,14348,25,54 - 60 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,2392,2,2,14348,25,54 - 60 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2392,2,2,14348,25,54 - 60 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,2392,2,2,14348,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,2392,2,2,14348,25,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,2392,2,3,14348,15,66 - 98 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,2392,2,3,14348,15,66 - 98 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,2392,2,3,14348,15,66 - 98 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,2392,2,3,14348,15,66 - 98 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,2392,2,3,14348,15,66 - 98 minutes
0,-0.9230769230769231,Uber/Lyft,10 mins,0,Transit,1,2392,2,3,14348,15,66 - 98 minutes
0,-1,End,,0,Terminal,1,2392,2,3,14348,15,66 - 98 minutes
0,0,Start,5 min wait,0,Terminal,1,2392,3,1,14349,25,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2392,3,1,14349,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,2392,3,1,14349,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2392,3,2,14349,25,33 - 37 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,2392,3,2,14349,25,33 - 37 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2392,3,2,14349,25,33 - 37 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2392,3,2,14349,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,2392,3,2,14349,25,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,2392,3,3,14349,20,36 - 54 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2392,3,3,14349,20,36 - 54 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2392,3,3,14349,20,36 - 54 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2392,3,3,14349,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,2392,3,3,14349,20,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,2392,4,1,14350,30,35 - 39 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,2392,4,1,14350,30,35 - 39 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2392,4,1,14350,30,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2392,4,1,14350,30,35 - 39 minutes
0,-1,End,,0,Terminal,1,2392,4,1,14350,30,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,2392,4,2,14350,15,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2392,4,2,14350,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,2392,4,2,14350,15,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2392,4,3,14350,20,39 - 59 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,2392,4,3,14350,20,39 - 59 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,2392,4,3,14350,20,39 - 59 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2392,4,3,14350,20,39 - 59 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2392,4,3,14350,20,39 - 59 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2392,4,3,14350,20,39 - 59 minutes
0,-1,End,,0,Terminal,1,2392,4,3,14350,20,39 - 59 minutes
0,0,Start,10 min wait,0,Terminal,1,2392,5,1,14351,15,69 - 85 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,2392,5,1,14351,15,69 - 85 minutes
