x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4193,1,1,25153,20,39 - 47 minutes
0,-0.26785714285714285,Taxi,15 mins,0,Transit,1,4193,1,1,25153,20,39 - 47 minutes
0,-0.5357142857142857,Transfer,0 min wait,1,Node,1,4193,1,1,25153,20,39 - 47 minutes
0,-0.5892857142857142,Walk,3 mins,0,Transit,0,4193,1,1,25153,20,39 - 47 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,2,4193,1,1,25153,20,39 - 47 minutes
0,-0.8214285714285714,Bus,10 mins,0,Transit,2,4193,1,1,25153,20,39 - 47 minutes
0,-1,End,,0,Terminal,2,4193,1,1,25153,20,39 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,4193,1,2,25153,15,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4193,1,2,25153,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,4193,1,2,25153,15,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,4193,1,3,25153,30,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4193,1,3,25153,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,4193,1,3,25153,30,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4193,2,1,25154,25,44 - 66 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4193,2,1,25154,25,44 - 66 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4193,2,1,25154,25,44 - 66 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,4193,2,1,25154,25,44 - 66 minutes
0,-1,End,,0,Terminal,0,4193,2,1,25154,25,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,4193,2,2,25154,20,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4193,2,2,25154,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,4193,2,2,25154,20,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,4193,2,3,25154,10,62 - 68 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4193,2,3,25154,10,62 - 68 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,4193,2,3,25154,10,62 - 68 minutes
0,-0.5555555555555556,Walk,10 mins,0,Transit,0,4193,2,3,25154,10,62 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,4193,2,3,25154,10,62 - 68 minutes
