x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5108,1,1,30643,10,56 - 68 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,5108,1,1,30643,10,56 - 68 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,5108,1,1,30643,10,56 - 68 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5108,1,1,30643,10,56 - 68 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,5108,1,1,30643,10,56 - 68 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,5108,1,1,30643,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,5108,1,1,30643,10,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,5108,1,2,30643,15,74 - 110 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,5108,1,2,30643,15,74 - 110 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,5108,1,2,30643,15,74 - 110 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,5108,1,2,30643,15,74 - 110 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,5108,1,2,30643,15,74 - 110 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,5108,1,2,30643,15,74 - 110 minutes
0,-1,End,,0,Terminal,1,5108,1,2,30643,15,74 - 110 minutes
0,0,Start,2 min wait,0,Terminal,1,5108,1,3,30643,30,23 - 25 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5108,1,3,30643,30,23 - 25 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5108,1,3,30643,30,23 - 25 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5108,1,3,30643,30,23 - 25 minutes
0,-1,End,,0,Terminal,1,5108,1,3,30643,30,23 - 25 minutes
0,0,Start,10 min wait,0,Terminal,1,5108,2,1,30644,15,54 - 60 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5108,2,1,30644,15,54 - 60 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5108,2,1,30644,15,54 - 60 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5108,2,1,30644,15,54 - 60 minutes
0,-1,End,,0,Terminal,1,5108,2,1,30644,15,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,5108,2,2,30644,10,23 - 35 minutes
