x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5310,1,1,31855,25,56 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,5310,1,1,31855,25,56 - 68 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5310,1,1,31855,25,56 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5310,1,1,31855,25,56 - 68 minutes
0,-1,End,,0,Terminal,1,5310,1,1,31855,25,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,5310,1,2,31855,30,44 - 54 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,5310,1,2,31855,30,44 - 54 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5310,1,2,31855,30,44 - 54 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,5310,1,2,31855,30,44 - 54 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,5310,1,2,31855,30,44 - 54 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,5310,1,2,31855,30,44 - 54 minutes
0,-1,End,,0,Terminal,1,5310,1,2,31855,30,44 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,5310,1,3,31855,30,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5310,1,3,31855,30,14 - 20 minutes
0,-1,End,,0,Terminal,1,5310,1,3,31855,30,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,5310,2,1,31856,15,42 - 62 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,5310,2,1,31856,15,42 - 62 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5310,2,1,31856,15,42 - 62 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5310,2,1,31856,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,5310,2,1,31856,15,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,5310,2,2,31856,25,47 - 71 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,5310,2,2,31856,25,47 - 71 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,5310,2,2,31856,25,47 - 71 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5310,2,2,31856,25,47 - 71 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,5310,2,2,31856,25,47 - 71 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,5310,2,2,31856,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,5310,2,2,31856,25,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,5310,2,3,31856,10,60 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5310,2,3,31856,10,60 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5310,2,3,31856,10,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5310,2,3,31856,10,60 - 74 minutes
0,-1,End,,0,Terminal,1,5310,2,3,31856,10,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,5310,3,1,31857,20,34 - 50 minutes
0,-0.375,Bus,30 mins,0,Transit,1,5310,3,1,31857,20,34 - 50 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5310,3,1,31857,20,34 - 50 minutes
0,-0.875,Walk,10 mins,0,Transit,0,5310,3,1,31857,20,34 - 50 minutes
0,-1,End,,0,Terminal,0,5310,3,1,31857,20,34 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,5310,3,2,31857,20,42 - 62 minutes
