x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5722,1,1,34327,15,44 - 66 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,5722,1,1,34327,15,44 - 66 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5722,1,1,34327,15,44 - 66 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5722,1,1,34327,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,5722,1,1,34327,15,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,5722,1,2,34327,10,36 - 54 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,5722,1,2,34327,10,36 - 54 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5722,1,2,34327,10,36 - 54 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5722,1,2,34327,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,5722,1,2,34327,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,5722,1,3,34327,25,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5722,1,3,34327,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,5722,1,3,34327,25,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5722,2,1,34328,30,50 - 74 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5722,2,1,34328,30,50 - 74 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5722,2,1,34328,30,50 - 74 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,5722,2,1,34328,30,50 - 74 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5722,2,1,34328,30,50 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,5722,2,1,34328,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,5722,2,1,34328,30,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,5722,2,2,34328,15,81 - 89 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5722,2,2,34328,15,81 - 89 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,5722,2,2,34328,15,81 - 89 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,5722,2,2,34328,15,81 - 89 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,5722,2,2,34328,15,81 - 89 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,5722,2,2,34328,15,81 - 89 minutes
0,-1,End,,0,Terminal,1,5722,2,2,34328,15,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,5722,2,3,34328,20,54 - 60 minutes
0,-0.125,Bus,10 mins,0,Transit,1,5722,2,3,34328,20,54 - 60 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,5722,2,3,34328,20,54 - 60 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5722,2,3,34328,20,54 - 60 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5722,2,3,34328,20,54 - 60 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5722,2,3,34328,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,5722,2,3,34328,20,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,5722,3,1,34329,20,32 - 48 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5722,3,1,34329,20,32 - 48 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5722,3,1,34329,20,32 - 48 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5722,3,1,34329,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,5722,3,1,34329,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5722,3,2,34329,20,40 - 44 minutes
