x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1237,1,1,7417,25,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1237,1,1,7417,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,1237,1,1,7417,25,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,1237,1,2,7417,10,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1237,1,2,7417,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,1237,1,2,7417,10,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1237,1,3,7417,10,48 - 72 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,1237,1,3,7417,10,48 - 72 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1237,1,3,7417,10,48 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1237,1,3,7417,10,48 - 72 minutes
0,-1,End,,0,Terminal,1,1237,1,3,7417,10,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,1237,2,1,7418,10,62 - 92 minutes
0,-0.11538461538461539,Uber/Lyft,15 mins,0,Transit,1,1237,2,1,7418,10,62 - 92 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,1237,2,1,7418,10,62 - 92 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,1237,2,1,7418,10,62 - 92 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,1237,2,1,7418,10,62 - 92 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,1237,2,1,7418,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,1237,2,1,7418,10,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,1237,2,2,7418,10,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1237,2,2,7418,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,1237,2,2,7418,10,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1237,2,3,7418,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1237,2,3,7418,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,1237,2,3,7418,30,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,1237,3,1,7419,10,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1237,3,1,7419,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,1237,3,1,7419,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,1237,3,2,7419,30,58 - 70 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,1237,3,2,7419,30,58 - 70 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,1237,3,2,7419,30,58 - 70 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,1237,3,2,7419,30,58 - 70 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1237,3,2,7419,30,58 - 70 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,1237,3,2,7419,30,58 - 70 minutes
0,-1,End,,0,Terminal,1,1237,3,2,7419,30,58 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,1237,3,3,7419,30,50 - 74 minutes
0,-0.1,Bus,10 mins,0,Transit,1,1237,3,3,7419,30,50 - 74 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,1237,3,3,7419,30,50 - 74 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,1237,3,3,7419,30,50 - 74 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,1237,3,3,7419,30,50 - 74 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,1237,3,3,7419,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,1237,3,3,7419,30,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,1237,4,1,7420,25,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1237,4,1,7420,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,1237,4,1,7420,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,1237,4,2,7420,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1237,4,2,7420,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,1237,4,2,7420,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,1237,4,3,7420,15,26 - 28 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1237,4,3,7420,15,26 - 28 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1237,4,3,7420,15,26 - 28 minutes
0,-0.7,Walk,15 mins,0,Transit,0,1237,4,3,7420,15,26 - 28 minutes
0,-1,End,,0,Terminal,0,1237,4,3,7420,15,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,1237,5,1,7421,25,65 - 79 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,1237,5,1,7421,25,65 - 79 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,1237,5,1,7421,25,65 - 79 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1237,5,1,7421,25,65 - 79 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1237,5,1,7421,25,65 - 79 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,1237,5,1,7421,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,1237,5,1,7421,25,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1237,5,2,7421,20,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1237,5,2,7421,20,10 - 14 minutes
