x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4146,1,1,24871,15,63 - 77 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,4146,1,1,24871,15,63 - 77 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,4146,1,1,24871,15,63 - 77 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,4146,1,1,24871,15,63 - 77 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,4146,1,1,24871,15,63 - 77 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,4146,1,1,24871,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,4146,1,1,24871,15,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,4146,1,2,24871,25,38 - 56 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4146,1,2,24871,25,38 - 56 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,4146,1,2,24871,25,38 - 56 minutes
0,-0.4375,Walk,5 mins,0,Transit,0,4146,1,2,24871,25,38 - 56 minutes
0,-0.5,Transfer,2 min wait,1,Node,2,4146,1,2,24871,25,38 - 56 minutes
0,-0.75,Bus,20 mins,0,Transit,2,4146,1,2,24871,25,38 - 56 minutes
0,-1,End,,0,Terminal,2,4146,1,2,24871,25,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,4146,1,3,24871,25,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4146,1,3,24871,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,4146,1,3,24871,25,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,4146,2,1,24872,25,78 - 86 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4146,2,1,24872,25,78 - 86 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,4146,2,1,24872,25,78 - 86 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,4146,2,1,24872,25,78 - 86 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,4146,2,1,24872,25,78 - 86 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,4146,2,1,24872,25,78 - 86 minutes
0,-1,End,,0,Terminal,1,4146,2,1,24872,25,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,4146,2,2,24872,30,28 - 32 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,4146,2,2,24872,30,28 - 32 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,4146,2,2,24872,30,28 - 32 minutes
0,-0.875,Walk,5 mins,0,Transit,0,4146,2,2,24872,30,28 - 32 minutes
0,-1,End,,0,Terminal,0,4146,2,2,24872,30,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,4146,2,3,24872,25,31 - 35 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,4146,2,3,24872,25,31 - 35 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,4146,2,3,24872,25,31 - 35 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,4146,2,3,24872,25,31 - 35 minutes
0,-1,End,,0,Terminal,0,4146,2,3,24872,25,31 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,4146,3,1,24873,15,50 - 74 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,4146,3,1,24873,15,50 - 74 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,4146,3,1,24873,15,50 - 74 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,4146,3,1,24873,15,50 - 74 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4146,3,1,24873,15,50 - 74 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4146,3,1,24873,15,50 - 74 minutes
0,-1,End,,0,Terminal,1,4146,3,1,24873,15,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,4146,3,2,24873,25,74 - 90 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,4146,3,2,24873,25,74 - 90 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,4146,3,2,24873,25,74 - 90 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4146,3,2,24873,25,74 - 90 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,4146,3,2,24873,25,74 - 90 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,4146,3,2,24873,25,74 - 90 minutes
0,-1,End,,0,Terminal,1,4146,3,2,24873,25,74 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,4146,3,3,24873,10,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4146,3,3,24873,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,4146,3,3,24873,10,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,4146,4,1,24874,30,38 - 46 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,4146,4,1,24874,30,38 - 46 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4146,4,1,24874,30,38 - 46 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4146,4,1,24874,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,4146,4,1,24874,30,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,4146,4,2,24874,20,67 - 101 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,4146,4,2,24874,20,67 - 101 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4146,4,2,24874,20,67 - 101 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,4146,4,2,24874,20,67 - 101 minutes
0,-0.7857142857142857,Transfer,10 min wait,1,Node,1,4146,4,2,24874,20,67 - 101 minutes
0,-0.8928571428571428,Bus,15 mins,0,Transit,1,4146,4,2,24874,20,67 - 101 minutes
0,-1,End,,0,Terminal,1,4146,4,2,24874,20,67 - 101 minutes
0,0,Start,10 min wait,0,Terminal,1,4146,4,3,24874,20,86 - 94 minutes
