x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,480,1,1,2875,20,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,480,1,1,2875,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,480,1,1,2875,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,480,1,2,2875,30,59 - 65 minutes
0,-0.2,Bus,20 mins,0,Transit,1,480,1,2,2875,30,59 - 65 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,480,1,2,2875,30,59 - 65 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,480,1,2,2875,30,59 - 65 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,480,1,2,2875,30,59 - 65 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,480,1,2,2875,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,480,1,2,2875,30,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,480,1,3,2875,30,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,480,1,3,2875,30,16 - 18 minutes
0,-1,End,,0,Terminal,1,480,1,3,2875,30,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,480,2,1,2876,20,36 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,480,2,1,2876,20,36 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,480,2,1,2876,20,36 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,480,2,1,2876,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,480,2,1,2876,20,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,480,2,2,2876,25,71 - 87 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,480,2,2,2876,25,71 - 87 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,480,2,2,2876,25,71 - 87 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,480,2,2,2876,25,71 - 87 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,480,2,2,2876,25,71 - 87 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,480,2,2,2876,25,71 - 87 minutes
0,-1,End,,0,Terminal,1,480,2,2,2876,25,71 - 87 minutes
0,0,Start,5 min wait,0,Terminal,1,480,2,3,2876,25,30 - 46 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,480,2,3,2876,25,30 - 46 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,480,2,3,2876,25,30 - 46 minutes
0,-0.94,Walk,3 mins,0,Transit,0,480,2,3,2876,25,30 - 46 minutes
0,-1,End,,0,Terminal,0,480,2,3,2876,25,30 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,480,3,1,2877,30,58 - 70 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,480,3,1,2877,30,58 - 70 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,480,3,1,2877,30,58 - 70 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,480,3,1,2877,30,58 - 70 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,480,3,1,2877,30,58 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,480,3,1,2877,30,58 - 70 minutes
0,-1,End,,0,Terminal,1,480,3,1,2877,30,58 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,480,3,2,2877,15,48 - 72 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,480,3,2,2877,15,48 - 72 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,480,3,2,2877,15,48 - 72 minutes
0,-0.5,Bus,20 mins,0,Transit,1,480,3,2,2877,15,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,480,3,2,2877,15,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,480,3,2,2877,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,480,3,2,2877,15,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,480,3,3,2877,25,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,480,3,3,2877,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,480,3,3,2877,25,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,480,4,1,2878,30,36 - 44 minutes
0,-0.25,Bus,10 mins,0,Transit,1,480,4,1,2878,30,36 - 44 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,480,4,1,2878,30,36 - 44 minutes
0,-0.75,Bus,10 mins,0,Transit,1,480,4,1,2878,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,480,4,1,2878,30,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,480,4,2,2878,10,61 - 91 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,480,4,2,2878,10,61 - 91 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,480,4,2,2878,10,61 - 91 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,480,4,2,2878,10,61 - 91 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,480,4,2,2878,10,61 - 91 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,480,4,2,2878,10,61 - 91 minutes
0,-1,End,,0,Terminal,1,480,4,2,2878,10,61 - 91 minutes
0,0,Start,10 min wait,0,Terminal,1,480,4,3,2878,30,62 - 68 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,480,4,3,2878,30,62 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,480,4,3,2878,30,62 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,480,4,3,2878,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,480,4,3,2878,30,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,480,5,1,2879,10,56 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,480,5,1,2879,10,56 - 68 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,480,5,1,2879,10,56 - 68 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,480,5,1,2879,10,56 - 68 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,480,5,1,2879,10,56 - 68 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,480,5,1,2879,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,480,5,1,2879,10,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,480,5,2,2879,30,25 - 31 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,480,5,2,2879,30,25 - 31 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,480,5,2,2879,30,25 - 31 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,480,5,2,2879,30,25 - 31 minutes
0,-1,End,,0,Terminal,0,480,5,2,2879,30,25 - 31 minutes
0,0,Start,2 min wait,0,Terminal,1,480,5,3,2879,15,55 - 83 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,480,5,3,2879,15,55 - 83 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,480,5,3,2879,15,55 - 83 minutes
0,-0.5,Bus,15 mins,0,Transit,1,480,5,3,2879,15,55 - 83 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,480,5,3,2879,15,55 - 83 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,480,5,3,2879,15,55 - 83 minutes
0,-1,End,,0,Terminal,1,480,5,3,2879,15,55 - 83 minutes
0,0,Start,2 min wait,0,Terminal,1,480,6,1,2880,25,69 - 85 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,480,6,1,2880,25,69 - 85 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,480,6,1,2880,25,69 - 85 minutes
0,-0.375,Bus,25 mins,0,Transit,1,480,6,1,2880,25,69 - 85 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,480,6,1,2880,25,69 - 85 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,480,6,1,2880,25,69 - 85 minutes
0,-1,End,,0,Terminal,1,480,6,1,2880,25,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,480,6,2,2880,10,39 - 59 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,480,6,2,2880,10,39 - 59 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,480,6,2,2880,10,39 - 59 minutes
0,-0.5,Bus,10 mins,0,Transit,1,480,6,2,2880,10,39 - 59 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,480,6,2,2880,10,39 - 59 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,480,6,2,2880,10,39 - 59 minutes
0,-1,End,,0,Terminal,1,480,6,2,2880,10,39 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,480,6,3,2880,30,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,480,6,3,2880,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,480,6,3,2880,30,29 - 35 minutes
