x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5187,1,1,31117,20,60 - 74 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5187,1,1,31117,20,60 - 74 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,5187,1,1,31117,20,60 - 74 minutes
0,-0.35,Bus,15 mins,0,Transit,1,5187,1,1,31117,20,60 - 74 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5187,1,1,31117,20,60 - 74 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,5187,1,1,31117,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,5187,1,1,31117,20,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,5187,1,2,31117,25,53 - 65 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5187,1,2,31117,25,53 - 65 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5187,1,2,31117,25,53 - 65 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,5187,1,2,31117,25,53 - 65 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,5187,1,2,31117,25,53 - 65 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,5187,1,2,31117,25,53 - 65 minutes
0,-1,End,,0,Terminal,1,5187,1,2,31117,25,53 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,5187,1,3,31117,20,76 - 94 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,5187,1,3,31117,20,76 - 94 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,5187,1,3,31117,20,76 - 94 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,5187,1,3,31117,20,76 - 94 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5187,1,3,31117,20,76 - 94 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5187,1,3,31117,20,76 - 94 minutes
0,-1,End,,0,Terminal,1,5187,1,3,31117,20,76 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,5187,2,1,31118,30,21 - 23 minutes
