x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4651,1,1,27901,25,40 - 44 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,4651,1,1,27901,25,40 - 44 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,4651,1,1,27901,25,40 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4651,1,1,27901,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,4651,1,1,27901,25,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4651,1,2,27901,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4651,1,2,27901,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,4651,1,2,27901,30,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,4651,1,3,27901,25,53 - 65 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4651,1,3,27901,25,53 - 65 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,4651,1,3,27901,25,53 - 65 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4651,1,3,27901,25,53 - 65 minutes
0,-0.7777777777777778,Transfer,2 min wait,1,Node,1,4651,1,3,27901,25,53 - 65 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,4651,1,3,27901,25,53 - 65 minutes
0,-1,End,,0,Terminal,1,4651,1,3,27901,25,53 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,4651,2,1,27902,25,68 - 102 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,4651,2,1,27902,25,68 - 102 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4651,2,1,27902,25,68 - 102 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4651,2,1,27902,25,68 - 102 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4651,2,1,27902,25,68 - 102 minutes
0,-0.8333333333333333,Taxi,20 mins,0,Transit,1,4651,2,1,27902,25,68 - 102 minutes
0,-1,End,,0,Terminal,1,4651,2,1,27902,25,68 - 102 minutes
0,0,Start,10 min wait,0,Terminal,1,4651,2,2,27902,30,58 - 86 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4651,2,2,27902,30,58 - 86 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4651,2,2,27902,30,58 - 86 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4651,2,2,27902,30,58 - 86 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,4651,2,2,27902,30,58 - 86 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,4651,2,2,27902,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,4651,2,2,27902,30,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,4651,2,3,27902,20,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4651,2,3,27902,20,14 - 20 minutes
0,-1,End,,0,Terminal,1,4651,2,3,27902,20,14 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,4651,3,1,27903,15,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4651,3,1,27903,15,21 - 23 minutes
0,-1,End,,0,Terminal,1,4651,3,1,27903,15,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,4651,3,2,27903,25,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4651,3,2,27903,25,20 - 24 minutes
0,-1,End,,0,Terminal,1,4651,3,2,27903,25,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,4651,3,3,27903,20,78 - 86 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,4651,3,3,27903,20,78 - 86 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,4651,3,3,27903,20,78 - 86 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,4651,3,3,27903,20,78 - 86 minutes
0,-0.8461538461538463,Transfer,5 min wait,1,Node,1,4651,3,3,27903,20,78 - 86 minutes
0,-0.9230769230769231,Taxi,10 mins,0,Transit,1,4651,3,3,27903,20,78 - 86 minutes
0,-1,End,,0,Terminal,1,4651,3,3,27903,20,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,4651,4,1,27904,10,45 - 55 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,4651,4,1,27904,10,45 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4651,4,1,27904,10,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4651,4,1,27904,10,45 - 55 minutes
0,-1,End,,0,Terminal,1,4651,4,1,27904,10,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,4651,4,2,27904,25,14 - 20 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4651,4,2,27904,25,14 - 20 minutes
0,-1,End,,0,Terminal,1,4651,4,2,27904,25,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,4651,4,3,27904,30,40 - 60 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,4651,4,3,27904,30,40 - 60 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4651,4,3,27904,30,40 - 60 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4651,4,3,27904,30,40 - 60 minutes
0,-1,End,,0,Terminal,1,4651,4,3,27904,30,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,4651,5,1,27905,15,68 - 82 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4651,5,1,27905,15,68 - 82 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,4651,5,1,27905,15,68 - 82 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,4651,5,1,27905,15,68 - 82 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4651,5,1,27905,15,68 - 82 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,4651,5,1,27905,15,68 - 82 minutes
0,-1,End,,0,Terminal,1,4651,5,1,27905,15,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,4651,5,2,27905,10,16 - 24 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,4651,5,2,27905,10,16 - 24 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4651,5,2,27905,10,16 - 24 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,4651,5,2,27905,10,16 - 24 minutes
0,-1,End,,0,Terminal,0,4651,5,2,27905,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4651,5,3,27905,25,66 - 72 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,4651,5,3,27905,25,66 - 72 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,4651,5,3,27905,25,66 - 72 minutes
0,-0.375,Bus,25 mins,0,Transit,1,4651,5,3,27905,25,66 - 72 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,1,4651,5,3,27905,25,66 - 72 minutes
