x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5954,1,1,35719,25,52 - 58 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,5954,1,1,35719,25,52 - 58 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5954,1,1,35719,25,52 - 58 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5954,1,1,35719,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,5954,1,1,35719,25,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,5954,1,2,35719,25,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5954,1,2,35719,25,20 - 24 minutes
0,-1,End,,0,Terminal,1,5954,1,2,35719,25,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5954,1,3,35719,25,57 - 63 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,5954,1,3,35719,25,57 - 63 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5954,1,3,35719,25,57 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5954,1,3,35719,25,57 - 63 minutes
0,-1,End,,0,Terminal,1,5954,1,3,35719,25,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,5954,2,1,35720,30,57 - 63 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,5954,2,1,35720,30,57 - 63 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,5954,2,1,35720,30,57 - 63 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5954,2,1,35720,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,5954,2,1,35720,30,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,5954,2,2,35720,10,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5954,2,2,35720,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,5954,2,2,35720,10,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,5954,2,3,35720,30,43 - 65 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5954,2,3,35720,30,43 - 65 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,5954,2,3,35720,30,43 - 65 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,5954,2,3,35720,30,43 - 65 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5954,2,3,35720,30,43 - 65 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5954,2,3,35720,30,43 - 65 minutes
0,-1,End,,0,Terminal,1,5954,2,3,35720,30,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,5954,3,1,35721,25,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5954,3,1,35721,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,5954,3,1,35721,25,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5954,3,2,35721,30,40 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5954,3,2,35721,30,40 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5954,3,2,35721,30,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5954,3,2,35721,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,5954,3,2,35721,30,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5954,3,3,35721,15,54 - 80 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5954,3,3,35721,15,54 - 80 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5954,3,3,35721,15,54 - 80 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5954,3,3,35721,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,5954,3,3,35721,15,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,5954,4,1,35722,15,22 - 28 minutes
0,-0.375,Uber/Lyft,15 mins,0,Transit,1,5954,4,1,35722,15,22 - 28 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5954,4,1,35722,15,22 - 28 minutes
0,-0.875,Walk,5 mins,0,Transit,0,5954,4,1,35722,15,22 - 28 minutes
0,-1,End,,0,Terminal,0,5954,4,1,35722,15,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,5954,4,2,35722,25,73 - 81 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,5954,4,2,35722,25,73 - 81 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5954,4,2,35722,25,73 - 81 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,5954,4,2,35722,25,73 - 81 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,5954,4,2,35722,25,73 - 81 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,5954,4,2,35722,25,73 - 81 minutes
0,-1,End,,0,Terminal,1,5954,4,2,35722,25,73 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,5954,4,3,35722,15,21 - 23 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,5954,4,3,35722,15,21 - 23 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5954,4,3,35722,15,21 - 23 minutes
0,-0.875,Walk,5 mins,0,Transit,0,5954,4,3,35722,15,21 - 23 minutes
0,-1,End,,0,Terminal,0,5954,4,3,35722,15,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,5954,5,1,35723,20,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5954,5,1,35723,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,5954,5,1,35723,20,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,5954,5,2,35723,25,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5954,5,2,35723,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,5954,5,2,35723,25,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,5954,5,3,35723,30,50 - 74 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5954,5,3,35723,30,50 - 74 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5954,5,3,35723,30,50 - 74 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,5954,5,3,35723,30,50 - 74 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5954,5,3,35723,30,50 - 74 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,5954,5,3,35723,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,5954,5,3,35723,30,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,5954,6,1,35724,30,49 - 59 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,5954,6,1,35724,30,49 - 59 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,5954,6,1,35724,30,49 - 59 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,5954,6,1,35724,30,49 - 59 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5954,6,1,35724,30,49 - 59 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5954,6,1,35724,30,49 - 59 minutes
0,-1,End,,0,Terminal,1,5954,6,1,35724,30,49 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,5954,6,2,35724,10,81 - 89 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5954,6,2,35724,10,81 - 89 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,5954,6,2,35724,10,81 - 89 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,5954,6,2,35724,10,81 - 89 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,5954,6,2,35724,10,81 - 89 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,5954,6,2,35724,10,81 - 89 minutes
0,-1,End,,0,Terminal,1,5954,6,2,35724,10,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,5954,6,3,35724,30,38 - 56 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,5954,6,3,35724,30,38 - 56 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5954,6,3,35724,30,38 - 56 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5954,6,3,35724,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,5954,6,3,35724,30,38 - 56 minutes
