x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1611,1,1,9661,30,65 - 79 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1611,1,1,9661,30,65 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1611,1,1,9661,30,65 - 79 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1611,1,1,9661,30,65 - 79 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,1611,1,1,9661,30,65 - 79 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,1611,1,1,9661,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,1611,1,1,9661,30,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,1611,1,2,9661,20,26 - 28 minutes
0,-0.25,Bus,10 mins,0,Transit,1,1611,1,2,9661,20,26 - 28 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1611,1,2,9661,20,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1611,1,2,9661,20,26 - 28 minutes
0,-1,End,,0,Terminal,1,1611,1,2,9661,20,26 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,1611,1,3,9661,30,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1611,1,3,9661,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,1611,1,3,9661,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,1611,2,1,9662,15,26 - 38 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,1611,2,1,9662,15,26 - 38 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1611,2,1,9662,15,26 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1611,2,1,9662,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,1611,2,1,9662,15,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1611,2,2,9662,15,57 - 63 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,1611,2,2,9662,15,57 - 63 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1611,2,2,9662,15,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1611,2,2,9662,15,57 - 63 minutes
0,-1,End,,0,Terminal,1,1611,2,2,9662,15,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,1611,2,3,9662,25,42 - 52 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1611,2,3,9662,25,42 - 52 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1611,2,3,9662,25,42 - 52 minutes
