x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1221,1,1,7321,10,50 - 74 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1221,1,1,7321,10,50 - 74 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1221,1,1,7321,10,50 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1221,1,1,7321,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,1221,1,1,7321,10,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,1221,1,2,7321,30,30 - 44 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1221,1,2,7321,30,30 - 44 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1221,1,2,7321,30,30 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1221,1,2,7321,30,30 - 44 minutes
0,-1,End,,0,Terminal,1,1221,1,2,7321,30,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1221,1,3,7321,15,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1221,1,3,7321,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,1221,1,3,7321,15,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,1221,2,1,7322,25,65 - 79 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1221,2,1,7322,25,65 - 79 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,1221,2,1,7322,25,65 - 79 minutes
0,-0.55,Bus,25 mins,0,Transit,1,1221,2,1,7322,25,65 - 79 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,1221,2,1,7322,25,65 - 79 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,1221,2,1,7322,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,1221,2,1,7322,25,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1221,2,2,7322,15,49 - 73 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,1221,2,2,7322,15,49 - 73 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,1221,2,2,7322,15,49 - 73 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,1221,2,2,7322,15,49 - 73 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,1221,2,2,7322,15,49 - 73 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,1221,2,2,7322,15,49 - 73 minutes
0,-1,End,,0,Terminal,1,1221,2,2,7322,15,49 - 73 minutes
0,0,Start,5 min wait,0,Terminal,1,1221,2,3,7322,25,32 - 48 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,1221,2,3,7322,25,32 - 48 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1221,2,3,7322,25,32 - 48 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1221,2,3,7322,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,1221,2,3,7322,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,1221,3,1,7323,20,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1221,3,1,7323,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,1221,3,1,7323,20,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,1221,3,2,7323,10,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1221,3,2,7323,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,1221,3,2,7323,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,1221,3,3,7323,15,54 - 60 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1221,3,3,7323,15,54 - 60 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1221,3,3,7323,15,54 - 60 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1221,3,3,7323,15,54 - 60 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,1221,3,3,7323,15,54 - 60 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,1221,3,3,7323,15,54 - 60 minutes
0,-1,End,,0,Terminal,1,1221,3,3,7323,15,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,1221,4,1,7324,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1221,4,1,7324,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,1221,4,1,7324,10,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,1221,4,2,7324,15,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1221,4,2,7324,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,1221,4,2,7324,15,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,1221,4,3,7324,15,51 - 77 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,1221,4,3,7324,15,51 - 77 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,1221,4,3,7324,15,51 - 77 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,1221,4,3,7324,15,51 - 77 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,1221,4,3,7324,15,51 - 77 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1221,4,3,7324,15,51 - 77 minutes
0,-1,End,,0,Terminal,1,1221,4,3,7324,15,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,1221,5,1,7325,15,32 - 38 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,1221,5,1,7325,15,32 - 38 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1221,5,1,7325,15,32 - 38 minutes
0,-0.7,Walk,15 mins,0,Transit,0,1221,5,1,7325,15,32 - 38 minutes
0,-1,End,,0,Terminal,0,1221,5,1,7325,15,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1221,5,2,7325,25,35 - 53 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,1221,5,2,7325,25,35 - 53 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1221,5,2,7325,25,35 - 53 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1221,5,2,7325,25,35 - 53 minutes
0,-1,End,,0,Terminal,1,1221,5,2,7325,25,35 - 53 minutes
0,0,Start,10 min wait,0,Terminal,1,1221,5,3,7325,20,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1221,5,3,7325,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,1221,5,3,7325,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,1221,6,1,7326,30,86 - 105 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,1221,6,1,7326,30,86 - 105 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1221,6,1,7326,30,86 - 105 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,1221,6,1,7326,30,86 - 105 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,1221,6,1,7326,30,86 - 105 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,1221,6,1,7326,30,86 - 105 minutes
0,-1,End,,0,Terminal,1,1221,6,1,7326,30,86 - 105 minutes
0,0,Start,5 min wait,0,Terminal,1,1221,6,2,7326,10,20 - 30 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,1221,6,2,7326,10,20 - 30 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,1221,6,2,7326,10,20 - 30 minutes
0,-0.875,Walk,5 mins,0,Transit,0,1221,6,2,7326,10,20 - 30 minutes
0,-1,End,,0,Terminal,0,1221,6,2,7326,10,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1221,6,3,7326,25,71 - 87 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,1221,6,3,7326,25,71 - 87 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,1221,6,3,7326,25,71 - 87 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,1221,6,3,7326,25,71 - 87 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,1221,6,3,7326,25,71 - 87 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,1221,6,3,7326,25,71 - 87 minutes
0,-1,End,,0,Terminal,1,1221,6,3,7326,25,71 - 87 minutes
