x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,740,1,1,4435,20,47 - 57 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,740,1,1,4435,20,47 - 57 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,740,1,1,4435,20,47 - 57 minutes
0,-0.5555555555555556,Walk,10 mins,0,Transit,0,740,1,1,4435,20,47 - 57 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,2,740,1,1,4435,20,47 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,740,1,1,4435,20,47 - 57 minutes
0,-1,End,,0,Terminal,2,740,1,1,4435,20,47 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,740,1,2,4435,10,42 - 52 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,740,1,2,4435,10,42 - 52 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,740,1,2,4435,10,42 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,740,1,2,4435,10,42 - 52 minutes
0,-1,End,,0,Terminal,1,740,1,2,4435,10,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,740,1,3,4435,15,56 - 84 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,740,1,3,4435,15,56 - 84 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,740,1,3,4435,15,56 - 84 minutes
0,-0.5,Bus,20 mins,0,Transit,1,740,1,3,4435,15,56 - 84 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,740,1,3,4435,15,56 - 84 minutes
0,-0.85,Bus,15 mins,0,Transit,1,740,1,3,4435,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,740,1,3,4435,15,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,740,2,1,4436,30,35 - 39 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,740,2,1,4436,30,35 - 39 minutes
