x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1059,1,1,6349,20,60 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1059,1,1,6349,20,60 - 74 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1059,1,1,6349,20,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1059,1,1,6349,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,1059,1,1,6349,20,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,1059,1,2,6349,25,65 - 79 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,1059,1,2,6349,25,65 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1059,1,2,6349,25,65 - 79 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1059,1,2,6349,25,65 - 79 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,1059,1,2,6349,25,65 - 79 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,1059,1,2,6349,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,1059,1,2,6349,25,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1059,1,3,6349,30,65 - 79 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,1059,1,3,6349,30,65 - 79 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,1059,1,3,6349,30,65 - 79 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1059,1,3,6349,30,65 - 79 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,1059,1,3,6349,30,65 - 79 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1059,1,3,6349,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,1059,1,3,6349,30,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,1059,2,1,6350,15,32 - 48 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,1059,2,1,6350,15,32 - 48 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1059,2,1,6350,15,32 - 48 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1059,2,1,6350,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,1059,2,1,6350,15,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,1059,2,2,6350,30,54 - 60 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1059,2,2,6350,30,54 - 60 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1059,2,2,6350,30,54 - 60 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,1059,2,2,6350,30,54 - 60 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,1059,2,2,6350,30,54 - 60 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,1059,2,2,6350,30,54 - 60 minutes
0,-1,End,,0,Terminal,1,1059,2,2,6350,30,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,1059,2,3,6350,30,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1059,2,3,6350,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,1059,2,3,6350,30,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,1059,3,1,6351,15,71 - 79 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1059,3,1,6351,15,71 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1059,3,1,6351,15,71 - 79 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1059,3,1,6351,15,71 - 79 minutes
0,-1,End,,0,Terminal,1,1059,3,1,6351,15,71 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,1059,3,2,6351,10,65 - 79 minutes
