x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3741,1,1,22441,15,57 - 63 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,3741,1,1,22441,15,57 - 63 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3741,1,1,22441,15,57 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3741,1,1,22441,15,57 - 63 minutes
0,-1,End,,0,Terminal,1,3741,1,1,22441,15,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,3741,1,2,22441,10,45 - 55 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,3741,1,2,22441,10,45 - 55 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,3741,1,2,22441,10,45 - 55 minutes
0,-0.375,Walk,10 mins,0,Transit,0,3741,1,2,22441,10,45 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,3741,1,2,22441,10,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,2,3741,1,2,22441,10,45 - 55 minutes
0,-1,End,,0,Terminal,2,3741,1,2,22441,10,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,3741,1,3,22441,20,72 - 108 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,3741,1,3,22441,20,72 - 108 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,3741,1,3,22441,20,72 - 108 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,3741,1,3,22441,20,72 - 108 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,3741,1,3,22441,20,72 - 108 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,3741,1,3,22441,20,72 - 108 minutes
0,-1,End,,0,Terminal,1,3741,1,3,22441,20,72 - 108 minutes
0,0,Start,5 min wait,0,Terminal,1,3741,2,1,22442,30,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3741,2,1,22442,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,3741,2,1,22442,30,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,3741,2,2,22442,10,36 - 54 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,3741,2,2,22442,10,36 - 54 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3741,2,2,22442,10,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3741,2,2,22442,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,3741,2,2,22442,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,3741,2,3,22442,25,47 - 57 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,3741,2,3,22442,25,47 - 57 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,3741,2,3,22442,25,47 - 57 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,3741,2,3,22442,25,47 - 57 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,3741,2,3,22442,25,47 - 57 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,3741,2,3,22442,25,47 - 57 minutes
0,-1,End,,0,Terminal,1,3741,2,3,22442,25,47 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,3741,3,1,22443,25,47 - 71 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,3741,3,1,22443,25,47 - 71 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3741,3,1,22443,25,47 - 71 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,3741,3,1,22443,25,47 - 71 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3741,3,1,22443,25,47 - 71 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,3741,3,1,22443,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,3741,3,1,22443,25,47 - 71 minutes
0,0,Start,10 min wait,0,Terminal,1,3741,3,2,22443,15,48 - 72 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,3741,3,2,22443,15,48 - 72 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3741,3,2,22443,15,48 - 72 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3741,3,2,22443,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,3741,3,2,22443,15,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,3741,3,3,22443,15,59 - 73 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,3741,3,3,22443,15,59 - 73 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3741,3,3,22443,15,59 - 73 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,3741,3,3,22443,15,59 - 73 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3741,3,3,22443,15,59 - 73 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,3741,3,3,22443,15,59 - 73 minutes
0,-1,End,,0,Terminal,1,3741,3,3,22443,15,59 - 73 minutes
0,0,Start,10 min wait,0,Terminal,1,3741,4,1,22444,15,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3741,4,1,22444,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,3741,4,1,22444,15,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,3741,4,2,22444,15,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3741,4,2,22444,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,3741,4,2,22444,15,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,3741,4,3,22444,25,76 - 94 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,3741,4,3,22444,25,76 - 94 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,3741,4,3,22444,25,76 - 94 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3741,4,3,22444,25,76 - 94 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,3741,4,3,22444,25,76 - 94 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,3741,4,3,22444,25,76 - 94 minutes
0,-1,End,,0,Terminal,1,3741,4,3,22444,25,76 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,3741,5,1,22445,20,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3741,5,1,22445,20,16 - 18 minutes
0,-1,End,,0,Terminal,1,3741,5,1,22445,20,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,3741,5,2,22445,30,35 - 53 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,3741,5,2,22445,30,35 - 53 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3741,5,2,22445,30,35 - 53 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3741,5,2,22445,30,35 - 53 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3741,5,2,22445,30,35 - 53 minutes
0,-0.8333333333333333,Taxi,10 mins,0,Transit,1,3741,5,2,22445,30,35 - 53 minutes
0,-1,End,,0,Terminal,1,3741,5,2,22445,30,35 - 53 minutes
0,0,Start,2 min wait,0,Terminal,1,3741,5,3,22445,15,37 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,3741,5,3,22445,15,37 - 55 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,3741,5,3,22445,15,37 - 55 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,3741,5,3,22445,15,37 - 55 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3741,5,3,22445,15,37 - 55 minutes
