x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4271,1,1,25621,25,18 - 26 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,4271,1,1,25621,25,18 - 26 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4271,1,1,25621,25,18 - 26 minutes
0,-0.75,Walk,10 mins,0,Transit,0,4271,1,1,25621,25,18 - 26 minutes
0,-1,End,,0,Terminal,0,4271,1,1,25621,25,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,4271,1,2,25621,10,43 - 47 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4271,1,2,25621,10,43 - 47 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4271,1,2,25621,10,43 - 47 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4271,1,2,25621,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,4271,1,2,25621,10,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,4271,1,3,25621,30,58 - 88 minutes
0,-0.2830188679245283,Taxi,30 mins,0,Transit,1,4271,1,3,25621,30,58 - 88 minutes
0,-0.5660377358490566,Transfer,0 min wait,1,Node,1,4271,1,3,25621,30,58 - 88 minutes
0,-0.5943396226415094,Walk,3 mins,0,Transit,0,4271,1,3,25621,30,58 - 88 minutes
0,-0.6226415094339622,Transfer,10 min wait,1,Node,2,4271,1,3,25621,30,58 - 88 minutes
0,-0.8113207547169812,Bus,20 mins,0,Transit,2,4271,1,3,25621,30,58 - 88 minutes
0,-1,End,,0,Terminal,2,4271,1,3,25621,30,58 - 88 minutes
0,0,Start,10 min wait,0,Terminal,1,4271,2,1,25622,20,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4271,2,1,25622,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,4271,2,1,25622,20,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,4271,2,2,25622,20,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4271,2,2,25622,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,4271,2,2,25622,20,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,4271,2,3,25622,15,56 - 84 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4271,2,3,25622,15,56 - 84 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,4271,2,3,25622,15,56 - 84 minutes
0,-0.4,Bus,10 mins,0,Transit,1,4271,2,3,25622,15,56 - 84 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4271,2,3,25622,15,56 - 84 minutes
0,-0.75,Bus,25 mins,0,Transit,1,4271,2,3,25622,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,4271,2,3,25622,15,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,4271,3,1,25623,15,53 - 65 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4271,3,1,25623,15,53 - 65 minutes
