x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,256,1,1,1531,10,81 - 89 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,256,1,1,1531,10,81 - 89 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,256,1,1,1531,10,81 - 89 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,256,1,1,1531,10,81 - 89 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,256,1,1,1531,10,81 - 89 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,256,1,1,1531,10,81 - 89 minutes
0,-1,End,,0,Terminal,1,256,1,1,1531,10,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,256,1,2,1531,15,40 - 44 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,256,1,2,1531,15,40 - 44 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,256,1,2,1531,15,40 - 44 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,256,1,2,1531,15,40 - 44 minutes
0,-1,End,,0,Terminal,1,256,1,2,1531,15,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,256,1,3,1531,20,66 - 74 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,256,1,3,1531,20,66 - 74 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,256,1,3,1531,20,66 - 74 minutes
0,-0.55,Bus,15 mins,0,Transit,1,256,1,3,1531,20,66 - 74 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,256,1,3,1531,20,66 - 74 minutes
0,-0.85,Bus,15 mins,0,Transit,1,256,1,3,1531,20,66 - 74 minutes
0,-1,End,,0,Terminal,1,256,1,3,1531,20,66 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,256,2,1,1532,30,45 - 55 minutes
0,-0.375,Bus,30 mins,0,Transit,1,256,2,1,1532,30,45 - 55 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,256,2,1,1532,30,45 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,256,2,1,1532,30,45 - 55 minutes
0,-1,End,,0,Terminal,1,256,2,1,1532,30,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,256,2,2,1532,15,62 - 76 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,256,2,2,1532,15,62 - 76 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,256,2,2,1532,15,62 - 76 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,256,2,2,1532,15,62 - 76 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,256,2,2,1532,15,62 - 76 minutes
0,-0.875,Taxi,15 mins,0,Transit,1,256,2,2,1532,15,62 - 76 minutes
0,-1,End,,0,Terminal,1,256,2,2,1532,15,62 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,256,2,3,1532,30,48 - 72 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,256,2,3,1532,30,48 - 72 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,256,2,3,1532,30,48 - 72 minutes
0,-0.625,Walk,10 mins,0,Transit,0,256,2,3,1532,30,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,2,256,2,3,1532,30,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,2,256,2,3,1532,30,48 - 72 minutes
0,-1,End,,0,Terminal,2,256,2,3,1532,30,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,256,3,1,1533,20,48 - 72 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,256,3,1,1533,20,48 - 72 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,256,3,1,1533,20,48 - 72 minutes
