x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,843,1,1,5053,25,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,843,1,1,5053,25,10 - 14 minutes
0,-1,End,,0,Terminal,1,843,1,1,5053,25,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,843,1,2,5053,25,57 - 63 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,843,1,2,5053,25,57 - 63 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,843,1,2,5053,25,57 - 63 minutes
0,-0.75,Bus,20 mins,0,Transit,1,843,1,2,5053,25,57 - 63 minutes
0,-1,End,,0,Terminal,1,843,1,2,5053,25,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,843,1,3,5053,10,63 - 77 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,843,1,3,5053,10,63 - 77 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,843,1,3,5053,10,63 - 77 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,843,1,3,5053,10,63 - 77 minutes
0,-1,End,,0,Terminal,1,843,1,3,5053,10,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,843,2,1,5054,30,65 - 79 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,843,2,1,5054,30,65 - 79 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,843,2,1,5054,30,65 - 79 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,843,2,1,5054,30,65 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,843,2,1,5054,30,65 - 79 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,843,2,1,5054,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,843,2,1,5054,30,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,843,2,2,5054,25,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,843,2,2,5054,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,843,2,2,5054,25,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,843,2,3,5054,25,42 - 52 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,843,2,3,5054,25,42 - 52 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,843,2,3,5054,25,42 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,843,2,3,5054,25,42 - 52 minutes
0,-1,End,,0,Terminal,1,843,2,3,5054,25,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,843,3,1,5055,30,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,843,3,1,5055,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,843,3,1,5055,30,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,843,3,2,5055,25,53 - 65 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,843,3,2,5055,25,53 - 65 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,843,3,2,5055,25,53 - 65 minutes
0,-0.5,Bus,20 mins,0,Transit,1,843,3,2,5055,25,53 - 65 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,843,3,2,5055,25,53 - 65 minutes
0,-0.85,Bus,15 mins,0,Transit,1,843,3,2,5055,25,53 - 65 minutes
0,-1,End,,0,Terminal,1,843,3,2,5055,25,53 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,843,3,3,5055,15,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,843,3,3,5055,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,843,3,3,5055,15,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,843,4,1,5056,15,68 - 102 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,843,4,1,5056,15,68 - 102 minutes
0,-0.23076923076923078,Transfer,10 min wait,1,Node,1,843,4,1,5056,15,68 - 102 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,843,4,1,5056,15,68 - 102 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,843,4,1,5056,15,68 - 102 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,843,4,1,5056,15,68 - 102 minutes
0,-1,End,,0,Terminal,1,843,4,1,5056,15,68 - 102 minutes
0,0,Start,10 min wait,0,Terminal,1,843,4,2,5056,20,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,843,4,2,5056,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,843,4,2,5056,20,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,843,4,3,5056,20,42 - 62 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,843,4,3,5056,20,42 - 62 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,843,4,3,5056,20,42 - 62 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,843,4,3,5056,20,42 - 62 minutes
0,-1,End,,0,Terminal,1,843,4,3,5056,20,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,843,5,1,5057,15,50 - 74 minutes
0,-0.25862068965517243,Bus,30 mins,0,Transit,1,843,5,1,5057,15,50 - 74 minutes
0,-0.5172413793103449,Transfer,0 min wait,1,Node,1,843,5,1,5057,15,50 - 74 minutes
0,-0.5431034482758621,Walk,3 mins,0,Transit,0,843,5,1,5057,15,50 - 74 minutes
0,-0.5689655172413793,Transfer,2 min wait,1,Node,2,843,5,1,5057,15,50 - 74 minutes
0,-0.7844827586206897,Bus,25 mins,0,Transit,2,843,5,1,5057,15,50 - 74 minutes
0,-1,End,,0,Terminal,2,843,5,1,5057,15,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,843,5,2,5057,15,44 - 66 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,843,5,2,5057,15,44 - 66 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,843,5,2,5057,15,44 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,843,5,2,5057,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,843,5,2,5057,15,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,843,5,3,5057,10,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,843,5,3,5057,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,843,5,3,5057,10,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,843,6,1,5058,20,22 - 34 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,843,6,1,5058,20,22 - 34 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,843,6,1,5058,20,22 - 34 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,843,6,1,5058,20,22 - 34 minutes
0,-1,End,,0,Terminal,0,843,6,1,5058,20,22 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,843,6,2,5058,15,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,843,6,2,5058,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,843,6,2,5058,15,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,843,6,3,5058,20,10 - 14 minutes
