x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3011,1,1,18061,25,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3011,1,1,18061,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,3011,1,1,18061,25,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,3011,1,2,18061,25,54 - 60 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,3011,1,2,18061,25,54 - 60 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,3011,1,2,18061,25,54 - 60 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3011,1,2,18061,25,54 - 60 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,3011,1,2,18061,25,54 - 60 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,3011,1,2,18061,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,3011,1,2,18061,25,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,3011,1,3,18061,30,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3011,1,3,18061,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,3011,1,3,18061,30,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,3011,2,1,18062,30,38 - 46 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,3011,2,1,18062,30,38 - 46 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,3011,2,1,18062,30,38 - 46 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3011,2,1,18062,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,3011,2,1,18062,30,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,3011,2,2,18062,20,35 - 39 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,3011,2,2,18062,20,35 - 39 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3011,2,2,18062,20,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3011,2,2,18062,20,35 - 39 minutes
0,-1,End,,0,Terminal,1,3011,2,2,18062,20,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,3011,2,3,18062,30,76 - 84 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,3011,2,3,18062,30,76 - 84 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,3011,2,3,18062,30,76 - 84 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,3011,2,3,18062,30,76 - 84 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3011,2,3,18062,30,76 - 84 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3011,2,3,18062,30,76 - 84 minutes
0,-1,End,,0,Terminal,1,3011,2,3,18062,30,76 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,3011,3,1,18063,15,50 - 74 minutes
0,-0.2,Bus,20 mins,0,Transit,1,3011,3,1,18063,15,50 - 74 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3011,3,1,18063,15,50 - 74 minutes
0,-0.55,Bus,15 mins,0,Transit,1,3011,3,1,18063,15,50 - 74 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,3011,3,1,18063,15,50 - 74 minutes
0,-0.85,Bus,15 mins,0,Transit,1,3011,3,1,18063,15,50 - 74 minutes
0,-1,End,,0,Terminal,1,3011,3,1,18063,15,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,3011,3,2,18063,20,40 - 60 minutes
0,-0.375,Bus,30 mins,0,Transit,1,3011,3,2,18063,20,40 - 60 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3011,3,2,18063,20,40 - 60 minutes
0,-0.875,Walk,10 mins,0,Transit,0,3011,3,2,18063,20,40 - 60 minutes
0,-1,End,,0,Terminal,0,3011,3,2,18063,20,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,3011,3,3,18063,25,57 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,3011,3,3,18063,25,57 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,3011,3,3,18063,25,57 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3011,3,3,18063,25,57 - 63 minutes
0,-1,End,,0,Terminal,1,3011,3,3,18063,25,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,3011,4,1,18064,10,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3011,4,1,18064,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,3011,4,1,18064,10,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,3011,4,2,18064,10,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3011,4,2,18064,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,3011,4,2,18064,10,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,3011,4,3,18064,10,51 - 57 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,3011,4,3,18064,10,51 - 57 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3011,4,3,18064,10,51 - 57 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3011,4,3,18064,10,51 - 57 minutes
0,-1,End,,0,Terminal,1,3011,4,3,18064,10,51 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,3011,5,1,18065,20,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3011,5,1,18065,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,3011,5,1,18065,20,24 - 36 minutes
